R_TE,R_TM,T_TE,T_TM,T_avg,candidate_id,complex_index_reconstruction,defect_material_id,external_air_angle_deg,extrapolation_policy,formal_engineering_baseline,geometry,high_index_material_id,interpolation_axis,interpolation_method,interpolation_source_quantity,legacy_profile,low_index_material_id,material_model,material_policy_id,propagation_direction,result_status,topology,wavelength_nm
0.8930917797795668,0.8930917797795663,0.10690822022043342,0.10690822022043364,0.10690822022043353,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,440.75
0.8878450298514206,0.8878450298514203,0.11215497014857953,0.11215497014857947,0.1121549701485795,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,441.0
0.8822244085278194,0.8822244085278194,0.11777559147218052,0.11777559147218042,0.11777559147218047,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,441.25
0.8761965620824718,0.8761965620824713,0.12380343791752842,0.12380343791752887,0.12380343791752865,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,441.5
0.8697247324022662,0.869724732402266,0.1302752675977336,0.13027526759773356,0.13027526759773359,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,441.75
0.8627684033387611,0.8627684033387614,0.1372315966612387,0.13723159666123874,0.13723159666123871,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,442.0
0.8552829202317306,0.8552829202317308,0.1447170797682693,0.1447170797682693,0.1447170797682693,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,442.25
0.8472190856125527,0.8472190856125527,0.1527809143874475,0.15278091438744743,0.15278091438744745,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,442.5
0.8385227368437802,0.8385227368437799,0.16147726315621996,0.16147726315621996,0.16147726315621996,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,442.75
0.8292177045874549,0.8292177045874547,0.1707822954125451,0.1707822954125453,0.1707822954125452,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,443.0
0.8191904936236801,0.8191904936236801,0.18080950637632012,0.1808095063763201,0.1808095063763201,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,443.25
0.8083518182742846,0.8083518182742842,0.19164818172571604,0.19164818172571538,0.1916481817257157,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,443.5
0.796625828338684,0.7966258283386838,0.20337417166131605,0.20337417166131558,0.20337417166131583,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,443.75
0.7839301336853786,0.7839301336853787,0.21606986631462138,0.21606986631462113,0.21606986631462127,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,444.0
0.7701757502743471,0.7701757502743471,0.22982424972565269,0.22982424972565269,0.22982424972565269,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,444.25
0.7552672975194736,0.7552672975194736,0.24473270248052603,0.244732702480526,0.24473270248052603,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,444.5
0.7391035636093605,0.7391035636093609,0.26089643639063964,0.26089643639063903,0.2608964363906393,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,444.75
0.7215785943562016,0.7215785943562019,0.27842140564379797,0.2784214056437982,0.2784214056437981,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,445.0
0.7025835093209865,0.7025835093209865,0.29741649067901355,0.297416490679014,0.29741649067901377,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,445.25
0.6820093063131336,0.6820093063131334,0.31799069368686667,0.31799069368686617,0.3179906936868664,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,445.5
0.6597509798491409,0.6597509798491409,0.34024902015085934,0.34024902015085945,0.3402490201508594,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,445.75
0.6357133451437491,0.6357133451437488,0.36428665485625195,0.36428665485625156,0.3642866548562518,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,446.0
0.6098190150688331,0.6098190150688333,0.39018098493116676,0.3901809849311663,0.39018098493116654,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,446.25
0.5820190023811345,0.5820190023811346,0.4179809976188649,0.41798099761886504,0.417980997618865,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,446.5
0.5523063794574449,0.5523063794574445,0.44769362054255485,0.4476936205425547,0.4476936205425548,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,446.75
0.5207332724158908,0.5207332724158903,0.4792667275841088,0.4792667275841092,0.47926672758410904,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,447.0
0.48743112849915865,0.4874311284991588,0.5125688715008421,0.5125688715008413,0.5125688715008416,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,447.25
0.45263359741229825,0.45263359741229825,0.5473664025877023,0.5473664025877022,0.5473664025877023,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,447.5
0.4167004421202105,0.4167004421202108,0.58329955787979,0.5832995578797886,0.5832995578797893,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,447.75
0.38013962905125454,0.38013962905125454,0.619860370948745,0.6198603709487448,0.6198603709487449,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,448.0
0.3436232499568245,0.3436232499568246,0.6563767500431765,0.6563767500431764,0.6563767500431765,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,448.25
0.30799151009304226,0.30799151009304226,0.692008489906959,0.6920084899069592,0.6920084899069591,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,448.5
0.2742382528689023,0.2742382528689023,0.7257617471310978,0.7257617471310976,0.7257617471310978,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,448.75
0.24347216781684838,0.24347216781684816,0.7565278321831522,0.7565278321831513,0.7565278321831518,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,449.0
0.21685071167187878,0.21685071167187883,0.7831492883281225,0.7831492883281217,0.7831492883281221,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,449.25
0.19548914125560793,0.19548914125560787,0.8045108587443929,0.8045108587443925,0.8045108587443928,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,449.5
0.1803541626393043,0.1803541626393042,0.8196458373606952,0.8196458373606943,0.8196458373606947,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,449.75
0.17215850855691114,0.1721585085569114,0.8278414914430887,0.8278414914430888,0.8278414914430887,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,450.0
0.17127640981001188,0.17127640981001177,0.8287235901899871,0.8287235901899872,0.8287235901899872,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,450.25
0.17769804161965322,0.1776980416196531,0.8223019583803471,0.8223019583803469,0.822301958380347,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,450.5
0.19103321857611416,0.1910332185761143,0.8089667814238848,0.808966781423885,0.8089667814238849,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,450.75
0.21046222543522386,0.21046222543522403,0.7895377745647764,0.7895377745647767,0.7895377745647765,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,451.0
0.23500288917843082,0.2350028891784308,0.7649971108215698,0.7649971108215694,0.7649971108215696,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,451.25
0.26363840545385464,0.26363840545385486,0.7363615945461448,0.7363615945461439,0.7363615945461444,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,native_m1_smoke_not_formal_baseline,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,451.5
