record_id,geometry_id,source_id,source_relative_path,source_row_identifier,source_candidate_id,source_commit,extraction_rule,dedup_action,conflict_status,notes
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0005,GEO_0a3e160e8433c58b,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0005,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0006,GEO_49dd0ccd13033a99,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0006,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0007,GEO_685c086c9dca2837,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0007,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0008,GEO_3c07045eb2b582d5,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0008,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0009,GEO_fad88ae03b70e0a1,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0009,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0010,GEO_64516173e9c83a9d,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0010,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0011,GEO_60edf782bdbdab60,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0011,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0012,GEO_7b84394f1f2cf5c8,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0012,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0013,GEO_3fbb2c0b6e634b12,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0013,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0014,GEO_f518773abf993efe,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0014,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0015,GEO_2c6befaffb172f17,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0015,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0016,GEO_5de8b21c86ade29f,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0016,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0017,GEO_f7634a3881322307,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0017,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0018,GEO_3c815a1aa26c4b39,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0018,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0019,GEO_40b4697257d1654f,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0019,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0020,GEO_0c137ebf96edf77e,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0020,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0021,GEO_57fdbe06a07cc998,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0021,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0022,GEO_4574a4bab95fc951,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0022,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0023,GEO_9c96606fd738227b,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0023,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0024,GEO_32c11ad1e83acfbe,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0024,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0025,GEO_b8b0518812e5af30,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0025,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0026,GEO_c5f46827ea79d3d4,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0026,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0027,GEO_667722de09e613f9,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0027,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0028,GEO_540fec7e55e5b8c4,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0028,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0029,GEO_ad73385331fe2159,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0029,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0030,GEO_b69662bc014e0e3d,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0030,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0031,GEO_7400e0898f43f29f,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0031,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0032,GEO_c56b7c2788afb320,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0032,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0033,GEO_199c66224efe738f,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0033,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0034,GEO_ba068714d38e8261,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0034,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0035,GEO_4b0b0a9a15e603fa,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0035,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0036,GEO_3274c1b6a967c92f,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0036,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0037,GEO_1a9dbe91133b292f,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0037,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0038,GEO_b034f332a1d63068,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0038,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0039,GEO_73eabc653fa2d373,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0039,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0040,GEO_8cb66dc097ba9748,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0040,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0041,GEO_45bf07532b3aea79,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0041,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0042,GEO_0ece02b1e73ae572,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0042,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0043,GEO_fc60f8c7d954371a,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0043,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0044,GEO_2b4d42cfb8ebeef9,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0044,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0045,GEO_3dadd6f2508c00ed,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0045,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0046,GEO_36cdad193cf5a19a,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0046,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0047,GEO_d19a0b278559e4eb,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0047,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0048,GEO_1993e9259c5cde54,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0048,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0049,GEO_275d869380cd9603,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0049,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0050,GEO_48b8532ee2ebd2cf,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0050,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0051,GEO_ebc8ca2dd37b16cd,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0051,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0052,GEO_fb97354758a55450,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0052,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0053,GEO_38b0113367a8453c,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0053,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0054,GEO_9090aaaf8fc85c17,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0054,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0055,GEO_0586d637add98ea7,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0055,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0056,GEO_cd302a506fcea885,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0056,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0057,GEO_f9bcaaa93ad88913,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0057,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0058,GEO_c15c3b7fd8e635bb,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0058,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0059,GEO_592c015515beea06,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0059,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0060,GEO_fc3f4843155ba311,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0060,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0061,GEO_8d5d5fad43a2f1f3,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0061,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0062,GEO_01425c87962848fe,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0062,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0063,GEO_ce71214b52b5fe2e,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0063,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0064,GEO_c3216d5594c183b5,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0064,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0065,GEO_7e88ec2f062a22b7,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0065,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0066,GEO_c99484dcfd1847fc,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0066,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0067,GEO_eccfe89b6933384d,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0067,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0068,GEO_73a33e8e29ad5889,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0068,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0069,GEO_fe3b4bd7b5f4556c,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0069,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0070,GEO_4eb61912fcee13b2,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0070,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0071,GEO_706436186ee751c4,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0071,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0072,GEO_701ae9b3bd92f498,integer_independent_mc,,integer_independent_mc__independent_layer_5nm_EX_N3_L79_H45_C156_0072,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
