case_id,wavelength_nm,T_total,R_signed_monitor,R_total,closure,signed_closure_residual,sourcepower_W,raw_transmitted_power_W,raw_reflected_power_W,normalization_path,transmitted_order_sum,transmitted_order_sum_mismatch,eta_plus1,eta_0,eta_minus1,non_target_efficiency,directionality,eta_plus1_over_minus1,plus1_transmitted_fraction,plus1_air_side_angle_deg,transmitted_order_count,raw_power_origin,transmission_power_normalization_mismatch,reflection_power_normalization_mismatch,source_case_id,frequency_hz,geometry_id,geometry_hash,polarization,generator_id,interface_stack_id,quality_gate_pass,training_label,provisional_hf_label,diagnostic_only,pilot_scope_only,bulk_mdc_compatible,candidate_performance_label,logical_task_id,execution_id,case_group,accepted_execution,post_fsp_sha256,source_prefsp_sha256,setup_sha256,case_type,plus1_u_x,dataset_source,m5_training_label,m5_candidate_performance_label,eta_m-3,eta_m-2,eta_m-1,eta_m+0,eta_m+1,eta_m+2,eta_m+3,eta_order_sum,order_source_path
RUN3B_S_PILOT_HF_V1,448,0.9464340294605939,-0.05323406754218614,0.05323406754218614,0.99966809700278,0.00033190299722000993,9.408090576289273e-16,8.904137073647696e-16,-5.008309291811881e-17,,0.9464340294605939,0.0,0.9374476881026258,0.0002683886679101383,0.0021418917193941284,0.008986341357968053,0.9977203964737456,437.67277291113453,0.9905050525675945,14.92006866327333,7,,,,,669179593750000.0,K6X_D100_D115_D130_D145_D155_D185,42d96454a34a0ccbde1bba64746f5920389e2a2924569a69ee7f2aac08a6bcde,s,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00191058881571,0.000216088521776,0.00214189171939,0.00026838866791,0.937447688103,0.00184646475628,0.0026029188769,0.946434029461,outputs\np_k6_p0_remaining_five_anchors_execution_v1\cases\RUN3B_S_PILOT_HF_V1\hf_transmitted_orders_long.csv
RUN3B_S_PILOT_HF_V1,449,0.940714697408479,-0.05928728541889239,0.05928728541889239,1.0000019828273714,-1.9828273714050937e-06,9.408719138137385e-16,8.850920377034275e-16,-5.578174169689463e-17,,0.9407146974084789,-1.1102230246251565e-16,0.9314536827434439,0.00026554897577788395,0.002201910819541935,0.00926101466503515,0.9976416241334355,423.0206212153564,0.9901553417943317,14.95414886521045,7,,,,,667689216035634.8,K6X_D100_D115_D130_D145_D155_D185,42d96454a34a0ccbde1bba64746f5920389e2a2924569a69ee7f2aac08a6bcde,s,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00201088895734,0.000468778045139,0.00220191081954,0.000265548975778,0.931453682743,0.00143041449579,0.00288347337144,0.940714697408,outputs\np_k6_p0_remaining_five_anchors_execution_v1\cases\RUN3B_S_PILOT_HF_V1\hf_transmitted_orders_long.csv
RUN3B_S_PILOT_HF_V1,450,0.9327224571677596,-0.06725426346176541,0.06725426346176541,0.999976720629525,2.327937047499895e-05,9.409343527979162e-16,8.77630601575228e-16,-6.328184686329678e-17,,0.9327224571677595,-1.1102230246251565e-16,0.9217693585975268,0.00045305149665859397,0.00237220264609574,0.010953098570232744,0.997433074384293,388.5710860809507,0.9882568512357983,14.988234482305128,7,,,,,666205462222222.2,K6X_D100_D115_D130_D145_D155_D185,42d96454a34a0ccbde1bba64746f5920389e2a2924569a69ee7f2aac08a6bcde,s,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.0021423980347,0.000945105132355,0.0023722026461,0.000453051496659,0.921769358598,0.00138697950345,0.00365336175697,0.932722457168,outputs\np_k6_p0_remaining_five_anchors_execution_v1\cases\RUN3B_S_PILOT_HF_V1\hf_transmitted_orders_long.csv
RUN3B_S_PILOT_HF_V1,451,0.9216548718164382,-0.07808747364225581,0.07808747364225581,0.999742345458694,0.00025765454130595444,9.409963782624261e-16,8.672738963871891e-16,-7.348002988502538e-17,,0.9216548718164382,0.0,0.9069958630282804,0.0008383638419667364,0.0028122549704282245,0.014659008788157846,0.996908958147555,322.5155160416238,0.9840949044632431,15.022325529208606,7,,,,,664728288248337.1,K6X_D100_D115_D130_D145_D155_D185,42d96454a34a0ccbde1bba64746f5920389e2a2924569a69ee7f2aac08a6bcde,s,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00228816826856,0.00174390025106,0.00281225497043,0.000838363841967,0.906995863028,0.00187158844981,0.00510473300634,0.921654871816,outputs\np_k6_p0_remaining_five_anchors_execution_v1\cases\RUN3B_S_PILOT_HF_V1\hf_transmitted_orders_long.csv
RUN3B_S_PILOT_HF_V1,452,0.9074149322488781,-0.09268942822379193,0.09268942822379193,1.00010436047267,-0.00010436047267008142,9.410579938477605e-16,8.539300757296308e-16,-8.722612737517764e-17,,0.9074149322488783,1.1102230246251565e-16,0.8863628407927241,0.0013812633118365748,0.0037428383679087985,0.021052091456154054,0.9957950629284398,236.81568736508208,0.976799928337106,15.056422020591514,7,,,,,663257650442477.9,K6X_D100_D115_D130_D145_D155_D185,42d96454a34a0ccbde1bba64746f5920389e2a2924569a69ee7f2aac08a6bcde,s,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00246288324868,0.0030083016111,0.00374283836791,0.00138126331184,0.886362840793,0.00314757530457,0.00730922961207,0.907414932249,outputs\np_k6_p0_remaining_five_anchors_execution_v1\cases\RUN3B_S_PILOT_HF_V1\hf_transmitted_orders_long.csv
RUN3B_S_PILOT_HF_V1,453,0.8895275569498203,-0.11054941882944752,0.11054941882944752,1.0000769757792678,-7.69757792678516e-05,9.411192031544697e-16,8.371514655805572e-16,-1.0404018095795938e-16,,0.8895275569498204,1.1102230246251565e-16,0.8589991864659381,0.0019043651175875682,0.005647304859646317,0.03052837048388224,0.9934686546278718,152.10781210060898,0.9656802420055837,15.0905239711439,7,,,,,661793505518763.8,K6X_D100_D115_D130_D145_D155_D185,42d96454a34a0ccbde1bba64746f5920389e2a2924569a69ee7f2aac08a6bcde,s,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00263608774291,0.00476167505201,0.00564730485965,0.00190436511759,0.858999186466,0.005452439238,0.0101264984737,0.88952755695,outputs\np_k6_p0_remaining_five_anchors_execution_v1\cases\RUN3B_S_PILOT_HF_V1\hf_transmitted_orders_long.csv
RUN3B_S_PILOT_HF_V1,454,0.8726453449122856,-0.1271691204956646,0.1271691204956646,0.9998144654079502,0.00018553459204978529,9.411800097436879e-16,8.213163542273289e-16,-1.196890340672058e-16,,0.8726453449122856,0.0,0.8313556348740422,0.002100141263236267,0.008758049049708812,0.04128971003824344,0.9895751620080697,94.92475209438146,0.9526844321361805,15.124631395575323,7,,,,,660335810572687.4,K6X_D100_D115_D130_D145_D155_D185,42d96454a34a0ccbde1bba64746f5920389e2a2924569a69ee7f2aac08a6bcde,s,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00278655239902,0.00650949868407,0.00875804904971,0.00210014126324,0.831355634874,0.0085600959953,0.0125753726469,0.872645344912,outputs\np_k6_p0_remaining_five_anchors_execution_v1\cases\RUN3B_S_PILOT_HF_V1\hf_transmitted_orders_long.csv
RUN3B_S_PILOT_HF_V1,455,0.8649861420457394,-0.13508410216639227,0.13508410216639227,1.0000702442121316,-7.024421213169818e-05,9.412404171376484e-16,8.14159917157417e-16,-1.2714661667175977e-16,,0.8649861420457395,1.1102230246251565e-16,0.8159418755256098,0.001860338135488804,0.012414460286557436,0.04904426652012961,0.9850131401791167,65.72511866739175,0.9433005176196959,15.158744308614912,7,,,,,658884523076923.0,K6X_D100_D115_D130_D145_D155_D185,42d96454a34a0ccbde1bba64746f5920389e2a2924569a69ee7f2aac08a6bcde,s,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00286046216958,0.00742316820963,0.0124144602866,0.00186033813549,0.815941875526,0.0112851299551,0.0132007077638,0.864986142046,outputs\np_k6_p0_remaining_five_anchors_execution_v1\cases\RUN3B_S_PILOT_HF_V1\hf_transmitted_orders_long.csv
RUN3C_P_PILOT_HF_V1,445,0.7714685754729051,-0.2274249850221656,0.2274249850221656,0.9988935604950707,0.001106439504929252,9.406179484425252e-16,7.256571887492013e-16,-2.139200228361214e-16,monitor_T_and_order_sum,0.7714685754729053,1.1102230246251565e-16,0.6718526258097849,0.05551371459157115,0.0004979075063314866,0.09961594966312026,0.9992594525003561,1349.3522737986052,0.8708749094516827,14.817860402183731,7,direct_getdata_power,-1.1102230246251565e-16,2.7755575615628914e-17,RUN3C_P_PILOT_HF_SIMTIME_3PS_CONTROL_V1,673690916853932.5,K6X_D130_D145_D155_D180_D195_D230,4591fc0d081506b1251fb74edd24b3b6fc950b99072ca0f3172b5d50f5951fc1,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00182138059226,3.6926485108e-05,0.00205193537394,0.00122802573045,0.94424041148,0.00468108228465,0.0033259863305,0.957385748277,outputs\np_k6_hf_pilot_dataset_v1\hf_transmitted_orders_long.csv
RUN3C_P_PILOT_HF_V1,446,0.7683377425907277,-0.23090959487893675,0.23090959487893675,0.9992473374696644,0.0007526625303355128,9.406820787279247e-16,7.227615448653667e-16,-2.1721251770894115e-16,monitor_T_and_order_sum,0.7683377425907277,0.0,0.6656996021966244,0.0545606080036974,0.0006319729582451568,0.10263814039410335,0.9990515638432739,1053.3672264160143,0.866415334423086,14.85192444636312,7,direct_getdata_power,-1.1102230246251565e-16,2.7755575615628914e-17,RUN3C_P_PILOT_HF_SIMTIME_3PS_CONTROL_V1,672180399103139.0,K6X_D130_D145_D155_D180_D195_D230,4591fc0d081506b1251fb74edd24b3b6fc950b99072ca0f3172b5d50f5951fc1,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00183181113886,4.2764449822e-05,0.00208488169014,0.000768694555498,0.94368292424,0.00350098643203,0.00291562176842,0.954827684275,outputs\np_k6_hf_pilot_dataset_v1\hf_transmitted_orders_long.csv
RUN3C_P_PILOT_HF_V1,447,0.7640762197468066,-0.2345670185918354,0.2345670185918354,0.998643238338642,0.0013567616613579803,9.407457805215036e-16,7.188014797236296e-16,-2.2066793298977824e-16,monitor_T_and_order_sum,0.7640762197468066,0.0,0.6647124616768313,0.049179713859199996,0.0007048431604870594,0.09936375806997533,0.9989407501798299,943.0643566399976,0.8699556987876135,14.885993861861795,7,direct_getdata_power,1.1102230246251565e-16,0.0,RUN3C_P_PILOT_HF_SIMTIME_3PS_CONTROL_V1,670676639821029.0,K6X_D130_D145_D155_D180_D195_D230,4591fc0d081506b1251fb74edd24b3b6fc950b99072ca0f3172b5d50f5951fc1,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00186360692491,9.25712755397e-05,0.00209672748967,0.000441736534046,0.941615300955,0.00256228035797,0.00263153583524,0.951303759373,outputs\np_k6_hf_pilot_dataset_v1\hf_transmitted_orders_long.csv
RUN3C_P_PILOT_HF_V1,448,0.5017703282746444,-0.4937159041124496,0.4937159041124496,0.995486232387094,0.004513767612906006,9.408090576289273e-16,4.720700696902257e-16,-4.644923944844475e-16,monitor_T_and_order_sum,0.5017703282746444,0.0,0.4369482676175689,0.0259399392707764,0.0024840249074800126,0.06482206065707552,0.994347195347874,175.90333587308635,0.8708132844762493,14.92006866327333,7,direct_getdata_power,1.1102230246251565e-16,0.0,RUN3C_P_PILOT_HF_SIMTIME_3PS_CONTROL_V1,669179593750000.0,K6X_D130_D145_D155_D180_D195_D230,4591fc0d081506b1251fb74edd24b3b6fc950b99072ca0f3172b5d50f5951fc1,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00191058881571,0.000216088521776,0.00214189171939,0.00026838866791,0.937447688103,0.00184646475628,0.0026029188769,0.946434029461,outputs\np_k6_hf_pilot_dataset_v1\hf_transmitted_orders_long.csv
RUN3C_P_PILOT_HF_V1,449,0.6616737715478084,-0.33701386585977394,0.33701386585977394,0.9986876374075824,0.0013123625924176818,9.408719138137385e-16,6.225502677565408e-16,-3.17086880953252e-16,monitor_T_and_order_sum,0.6616737715478085,1.1102230246251565e-16,0.5178569668483581,0.04611304287971799,0.0013932232793238324,0.14381680469945024,0.9973168555239601,371.69703846729266,0.782646961563809,14.95414886521045,7,direct_getdata_power,0.0,5.551115123125783e-17,RUN3C_P_PILOT_HF_SIMTIME_3PS_CONTROL_V1,667689216035634.8,K6X_D130_D145_D155_D180_D195_D230,4591fc0d081506b1251fb74edd24b3b6fc950b99072ca0f3172b5d50f5951fc1,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00201088895734,0.000468778045139,0.00220191081954,0.000265548975778,0.931453682743,0.00143041449579,0.00288347337144,0.940714697408,outputs\np_k6_hf_pilot_dataset_v1\hf_transmitted_orders_long.csv
RUN3C_P_PILOT_HF_V1,450,0.7381864216043362,-0.26091204471616586,0.26091204471616586,0.999098466320502,0.0009015336794979123,9.409343527979162e-16,6.945849628564859e-16,-2.455011059321865e-16,monitor_T_and_order_sum,0.7381864216043362,0.0,0.6201621630612836,0.05223277541798286,0.002896089500717282,0.11802425854305265,0.9953518158393558,214.13777540634928,0.8401159177561884,14.988234482305128,7,direct_getdata_power,0.0,0.0,RUN3C_P_PILOT_HF_SIMTIME_3PS_CONTROL_V1,666205462222222.1,K6X_D130_D145_D155_D180_D195_D230,4591fc0d081506b1251fb74edd24b3b6fc950b99072ca0f3172b5d50f5951fc1,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.0021423980347,0.000945105132355,0.0023722026461,0.000453051496659,0.921769358598,0.00138697950345,0.00365336175697,0.932722457168,outputs\np_k6_hf_pilot_dataset_v1\hf_transmitted_orders_long.csv
RUN3C_P_PILOT_HF_V1,451,0.7464590563065906,-0.25286568086009514,0.25286568086009514,0.9993247371666858,0.0006752628333142607,9.409963782624261e-16,7.024152685056901e-16,-2.3794568987621203e-16,monitor_T_and_order_sum,0.7464590563065906,0.0,0.6326530886533821,0.04895231969460795,0.0037148946668496244,0.1138059676532085,0.9941623482572658,170.30175695126684,0.8475389015757814,15.022325529208606,7,direct_getdata_power,0.0,0.0,RUN3C_P_PILOT_HF_SIMTIME_3PS_CONTROL_V1,664728288248337.0,K6X_D130_D145_D155_D180_D195_D230,4591fc0d081506b1251fb74edd24b3b6fc950b99072ca0f3172b5d50f5951fc1,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00228816826856,0.00174390025106,0.00281225497043,0.000838363841967,0.906995863028,0.00187158844981,0.00510473300634,0.921654871816,outputs\np_k6_hf_pilot_dataset_v1\hf_transmitted_orders_long.csv
RUN3C_P_PILOT_HF_V1,452,0.7514025843662324,-0.24808230779419996,0.24808230779419996,0.9994848921604323,0.0005151078395676245,9.410579938477605e-16,7.071134086157093e-16,-2.3345983888193243e-16,monitor_T_and_order_sum,0.7514025843662324,0.0,0.6405808746985518,0.045599230067421274,0.004565687213575243,0.11082170966768057,0.9929230232584002,140.30327631597294,0.8525135367199292,15.056422020591514,7,direct_getdata_power,0.0,2.7755575615628914e-17,RUN3C_P_PILOT_HF_SIMTIME_3PS_CONTROL_V1,663257650442477.9,K6X_D130_D145_D155_D180_D195_D230,4591fc0d081506b1251fb74edd24b3b6fc950b99072ca0f3172b5d50f5951fc1,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00246288324868,0.0030083016111,0.00374283836791,0.00138126331184,0.886362840793,0.00314757530457,0.00730922961207,0.907414932249,outputs\np_k6_hf_pilot_dataset_v1\hf_transmitted_orders_long.csv
RUN3C_P_PILOT_HF_V1,453,0.756196141605645,-0.24315185168817957,0.24315185168817957,0.9993479932938245,0.000652006706175462,9.411192031544697e-16,7.116707102163892e-16,-2.2883487690631336e-16,monitor_T_and_order_sum,0.7561961416056451,1.1102230246251565e-16,0.6480755827737456,0.04256971249720822,0.005510902883068261,0.10812055883189942,0.9915682116995884,117.5988030500225,0.8570204833334311,15.0905239711439,7,direct_getdata_power,1.1102230246251565e-16,-2.7755575615628914e-17,RUN3C_P_PILOT_HF_SIMTIME_3PS_CONTROL_V1,661793505518763.8,K6X_D130_D145_D155_D180_D195_D230,4591fc0d081506b1251fb74edd24b3b6fc950b99072ca0f3172b5d50f5951fc1,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00263608774291,0.00476167505201,0.00564730485965,0.00190436511759,0.858999186466,0.005452439238,0.0101264984737,0.88952755695,outputs\np_k6_hf_pilot_dataset_v1\hf_transmitted_orders_long.csv
RUN3C_P_PILOT_HF_V1,454,0.7612681935716138,-0.23830572552627832,0.23830572552627832,0.9995739190978921,0.00042608090210788374,9.411800097436879e-16,7.164904058432911e-16,-2.2428858507279924e-16,monitor_T_and_order_sum,0.761268193571614,2.220446049250313e-16,0.6550053479399345,0.04008171793136197,0.006594206636631321,0.10626284563167931,0.9900329336816864,99.33042502813451,0.8604133910637592,15.124631395575323,7,direct_getdata_power,-1.1102230246251565e-16,2.7755575615628914e-17,RUN3C_P_PILOT_HF_SIMTIME_3PS_CONTROL_V1,660335810572687.2,K6X_D130_D145_D155_D180_D195_D230,4591fc0d081506b1251fb74edd24b3b6fc950b99072ca0f3172b5d50f5951fc1,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00278655239902,0.00650949868407,0.00875804904971,0.00210014126324,0.831355634874,0.0085600959953,0.0125753726469,0.872645344912,outputs\np_k6_hf_pilot_dataset_v1\hf_transmitted_orders_long.csv
RUN3C_P_PILOT_HF_V1,455,0.7663191867354433,-0.23336134117128826,0.23336134117128826,0.9996805279067316,0.00031947209326843584,9.412404171376484e-16,7.212905909834521e-16,-2.1964912610786446e-16,monitor_T_and_order_sum,0.7663191867354432,-1.1102230246251565e-16,0.661378979364011,0.03797530512104224,0.007739094989874803,0.10494020737143228,0.9884338874011918,85.45947300418267,0.8630594024162664,15.158744308614912,7,direct_getdata_power,0.0,-2.7755575615628914e-17,RUN3C_P_PILOT_HF_SIMTIME_3PS_CONTROL_V1,658884523076923.0,K6X_D130_D145_D155_D180_D195_D230,4591fc0d081506b1251fb74edd24b3b6fc950b99072ca0f3172b5d50f5951fc1,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00286046216958,0.00742316820963,0.0124144602866,0.00186033813549,0.815941875526,0.0112851299551,0.0132007077638,0.864986142046,outputs\np_k6_hf_pilot_dataset_v1\hf_transmitted_orders_long.csv
RUN3C_S_PILOT_HF_V2,445,0.9232889951891871,-0.07717783321031811,0.07717783321031811,1.000466828399505,-0.0004668283995051675,9.406179484425252e-16,8.684622004744137e-16,-7.25948551395288e-17,,0.9232889951891868,-2.220446049250313e-16,0.8642819524816584,0.018346060266659588,0.003487357886889569,0.059007042707528656,0.9959812385097965,247.8328810848047,0.9360903866341028,14.817860402183731,7,,,,,673690916853932.6,K6X_D130_D145_D155_D180_D195_D230,4591fc0d081506b1251fb74edd24b3b6fc950b99072ca0f3172b5d50f5951fc1,s,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00164222496098,0.00742423696374,0.00348735788689,0.0183460602667,0.864281952482,0.00942680409197,0.0186803585373,0.923288995189,outputs\np_k6_p0_remaining_five_anchors_execution_v1\cases\RUN3C_S_PILOT_HF_V2\hf_transmitted_orders_long.csv
RUN3C_S_PILOT_HF_V2,446,0.919821556233092,-0.08175262355372118,0.08175262355372118,1.0015741797868132,-0.0015741797868132068,9.406820787279247e-16,8.652596535760996e-16,-7.690322786597593e-17,,0.9198215562330923,2.220446049250313e-16,0.864761271615089,0.01531245320529127,0.003946889083809803,0.05506028461800305,0.9954565995090521,219.09946118383525,0.9401402541124507,14.85192444636312,7,,,,,672180399103139.1,K6X_D130_D145_D155_D180_D195_D230,4591fc0d081506b1251fb74edd24b3b6fc950b99072ca0f3172b5d50f5951fc1,s,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00186645404524,0.010810571327,0.00394688908381,0.0153124532053,0.864761271615,0.0103243250544,0.0127995919022,0.919821556233,outputs\np_k6_p0_remaining_five_anchors_execution_v1\cases\RUN3C_S_PILOT_HF_V2\hf_transmitted_orders_long.csv
RUN3C_S_PILOT_HF_V2,447,0.9064719171937545,-0.09537873817346086,0.09537873817346086,1.0018506553672153,-0.0018506553672153897,9.407457805215036e-16,8.527596312612624e-16,-8.972714548814858e-17,,0.9064719171937544,-1.1102230246251565e-16,0.8502382367791608,0.014782094574358712,0.004948363979280524,0.056233680414593756,0.9942137026294706,171.82208914688258,0.9379642332564683,14.885993861861795,7,,,,,670676639821029.1,K6X_D130_D145_D155_D180_D195_D230,4591fc0d081506b1251fb74edd24b3b6fc950b99072ca0f3172b5d50f5951fc1,s,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,true,false,false,true,false,true,,,,,,,,,,existing_development_v2,true,false,0.00236381977148,0.0135608087577,0.00494836397928,0.0147820945744,0.850238236779,0.0111516653761,0.00942692795568,0.906471917194,outputs\np_k6_p0_remaining_five_anchors_execution_v1\cases\RUN3C_S_PILOT_HF_V2\hf_transmitted_orders_long.csv
