S0,S1,S2,S3,DoLP,psi_deg,dominant_psi_deg,total_power,useful_lp_power,circular_contamination,sigma1,sigma2,sigma2_over_sigma1,geometry_id,wavelength_nm
0.4977940965891062,-0.4184732017459789,-0.11925904934901972,0.09433317543822789,0.8741266461383407,97.95340790246773,97.95340790246775,0.2488970482945531,0.2175675420594503,0.18950239885245815,0.9711009484527291,0.22924035659635103,0.23606233415959835,LPBROAD_G004,443.0
0.9681683627821602,0.0011972348232781038,0.0017488382073946318,0.0060736231139387475,0.0021890698673431176,27.802450212642835,27.80245021264283,0.4840841813910801,0.0010596940947406733,0.0062733129354541044,0.9872188948347235,0.9806811812437454,0.9933776453984173,LPBROAD_G004,444.0
0.9012723814038441,-0.058468745767923436,-0.024904535126919813,-0.0009144759223472191,0.0705134119432825,101.53569569046066,101.53569569046066,0.45063619070192207,0.031775895351516245,0.0010146498896624445,0.9822579860573731,0.9152671804638258,0.931799174407899,LPBROAD_G004,445.0
0.8452053597481425,-0.10996945077583786,-0.04635787526296131,0.015813393783612868,0.1411979270976384,101.42898385380943,101.42898385380944,0.42260267987407124,0.05967062238412573,0.018709528520175267,0.9826442530369527,0.8513641943784896,0.8664012349812967,LPBROAD_G004,446.0
0.8278743456815875,-0.12531806051913885,-0.051816638154642825,0.025775249449835724,0.16380286131646113,101.23208260675223,101.23208260675223,0.41393717284079373,0.06780409331656853,0.031134253143953877,0.9828073916683613,0.8305650620181462,0.845094439723559,LPBROAD_G004,447.0
0.7804980356759668,-0.1683793543600663,-0.0667098994138414,0.058511818420411116,0.23204763186294022,100.80644118552411,100.8064411855241,0.3902490178379834,0.09055636042614236,0.0749672846642538,0.9853059841429367,0.7682240486759395,0.7796806890847976,LPBROAD_G004,448.0
0.7202988367877865,-0.2169312458455122,-0.06630276887862213,0.13587691129168333,0.31492128667499525,98.49761244553999,98.49761244553999,0.36014941839389325,0.11341871823585607,0.18863963726171504,0.9923298336252693,0.6751882514327532,0.6804070869925318,LPBROAD_G004,449.0
0.4970567002765096,-0.17582830487245757,0.10874557249968231,0.45189405681598727,0.41592725918552315,74.13210346889815,74.13210346889815,0.2485283501382548,0.10336971550290436,0.9091398558043808,0.9969938655825549,0.010799654798816746,0.010832217901868819,LPBROAD_G004,450.0
0.7622744251503597,0.07397602491353811,0.09404539223234681,0.06483470949625986,0.1569692135223043,25.905720065634917,25.905720065634913,0.38113721257517985,0.0598268085020093,0.08505428931774947,0.9478209590104701,0.7913180649784206,0.8348813744365399,LPBROAD_G004,451.0
0.7679101963546205,0.013106903069515341,0.013581241360245744,0.00460348409816444,0.024578848440393576,23.009115967217223,23.00911596721747,0.3839550981773103,0.009437174166016546,0.005994820904863403,0.8873205923723088,0.8651488652603645,0.9750127211038045,LPBROAD_G004,452.0
0.7253828232754658,-0.006913615439906817,-0.00757781935674634,-0.0019107483724811261,0.014141153007114774,113.81213596593041,113.81213596593041,0.3626914116377329,0.005128874746335629,0.0026341240944376693,0.8577977712120511,0.845546350151527,0.9857175881406021,LPBROAD_G004,453.0
0.6638085944850631,-0.014817343521068393,-0.022226644067509405,0.0025757241108551737,0.040241824708801784,118.1553402900766,118.15534029007638,0.33190429724253157,0.013356434549731998,0.0038802210942346154,0.8310507537357534,0.7981051520228164,0.9603566911348803,LPBROAD_G004,454.0
0.5572057569879293,-0.015038897219380454,-0.0420882915422528,0.0047429618297149395,0.080211728999474,125.16864251976665,125.16864251976665,0.27860287849396465,0.022347218588231275,0.008512047426347187,0.775983988584016,0.7157236641589408,0.9223433404405216,LPBROAD_G004,455.0
0.4658032880381283,0.005865282137268973,-0.07435505416125458,-0.0024718495545938968,0.16012344736630788,137.25513573806785,137.2551357380679,0.23290164401906416,0.03729301413761319,0.005306638269997707,0.7351396226270847,0.6254408935462761,0.8507783750129115,LPBROAD_G004,456.0
0.5057471283446048,0.09494693150255207,-0.11454052222454467,-0.03836091306452358,0.2941717419178998,154.82830416278304,154.82830416278304,0.2528735641723024,0.07438825685755401,0.07584998690963463,0.8120280815143025,0.593384067465087,0.7307432845900115,LPBROAD_G004,457.0
0.6564908647575471,0.15890691058419365,-0.07704290793885252,-0.10370451370724164,0.2690036815022806,167.06724007796458,167.06724007796458,0.32824543237877357,0.08829922974619799,0.15796794635602648,0.9280557374347782,0.6720820468733593,0.7241828478223182,LPBROAD_G004,458.0
0.7517725538261204,0.14711057550439682,-0.036806260249442044,-0.13406344311691604,0.20171666632670845,172.97663364014508,172.97663364014508,0.3758862769130602,0.0758225266968605,0.17832979194918036,0.9768219506678953,0.7411909230054081,0.7587779149502362,LPBROAD_G004,459.0
0.7881226375974403,0.15111203395535333,-0.017863666285289542,-0.13575973579701106,0.19307178538910813,176.62904246337314,176.62904246337314,0.39406131879872014,0.07608212237325541,0.17225712004780003,0.9960149684398653,0.7643294170961987,0.7673874804245429,LPBROAD_G004,460.0
0.7592673064363329,0.19026905596444182,-0.014700930461622644,-0.1532170838475301,0.2513424915495883,177.79094097649622,177.79094097649624,0.37963365321816644,0.09541806827592635,0.20179597165412505,1.0019978148730648,0.7173109450316992,0.715880747826351,LPBROAD_G004,461.0
0.5049739177200646,0.45410155028150123,-0.029147040929032034,-0.057050242347664926,0.9011079411392998,178.16372055197314,178.16372055197314,0.2524869588600323,0.2275180036628868,0.11297661195105739,0.9816171982299888,0.21534974246382477,0.2193826094857898,LPBROAD_G004,462.0
0.7992363225258299,0.041507954711076656,-0.002729889970904703,0.04395462003283916,0.05204671785610729,178.11859866269785,178.11859866269785,0.39961816126291494,0.020798813689427317,0.054995773833112584,0.9272291252857842,0.859487518393036,0.9269418905797753,LPBROAD_G004,463.0
0.577592745615706,-0.12045489227285716,-0.0033970997817905912,-0.3470291536324392,0.20862932681567678,90.8077210386841,90.80772103868411,0.288796372807853,0.06025139284571159,0.6008197926075246,0.9720845488363561,0.4585162168833619,0.4716834738626733,LPBROAD_G004,464.0
0.9518167964180795,0.017100183911380074,0.0014435568696721038,-0.013391591391872546,0.018029737053501582,2.412666436511775,2.412666436511777,0.47590839820903974,0.00858050328126211,0.014069505226497784,0.9867038789436926,0.9643905060262828,0.9773859479084068,LPBROAD_G004,465.0
0.4640052583092619,-0.06058867921398675,-0.0865034695101086,-0.013282483695928257,0.2276089155595165,117.49593422418496,117.49593422418496,0.23200262915463096,0.052805866828842224,0.02862571804536623,0.7552807192274736,0.5979645071254261,0.7917116006046655,LPBROAD_G005,435.0
0.5156292077193475,0.014913284540720828,0.029782938603765408,-0.006071258828934556,0.0645969990291368,31.70069225465129,31.7006922546512,0.25781460385967375,0.016654049715220637,0.011774466492672171,0.741273301575182,0.6940981975272119,0.9363593644237227,LPBROAD_G005,436.0
0.5347825065476683,0.05204510169151583,0.10904833637756056,-0.04385894855918508,0.22594497654826373,32.24321354088995,32.24321354088998,0.2673912532738342,0.06041571045016731,0.08201268370261411,0.8144492584160037,0.6373675694298842,0.7825749275890802,LPBROAD_G005,437.0
0.5222210624288979,0.02801376711850806,0.13491501041330428,-0.03360904013419116,0.2638589686142415,39.1348915526823,39.13489155268227,0.26111053121444894,0.0688963554605612,0.06435787935835534,0.8148946885326157,0.6167566549775748,0.7568544299732413,LPBROAD_G005,438.0
0.5749688176562743,-0.004464475451018357,0.13712878729908815,-0.04360800479920393,0.23862414512045663,45.93235449343661,45.93235449343666,0.28748440882813714,0.06860072129207408,0.07584412138550704,0.8478995947976321,0.6565088822358458,0.7742766788236696,LPBROAD_G005,439.0
0.6752638247332126,-0.014649841972938227,0.033198558804670736,-0.007350159516479722,0.05373783769090214,56.905441301389935,56.90544130139011,0.3376319123666063,0.018143608906025583,0.010884870841975976,0.8439715432384358,0.798899044729782,0.946594765108188,LPBROAD_G005,440.0
0.8106962993558389,0.06449028072353741,-0.07516845599139277,-0.02324048021013285,0.12216890034487765,155.313862795663,155.31386279566306,0.40534814967791943,0.04952093770298229,0.02866730763246263,0.9552111620659985,0.8420001392970209,0.881480632487463,LPBROAD_G005,441.0
0.840221898224651,0.12515730379191226,-0.05418648357769773,-0.07782342422892544,0.16231872144216627,168.29497199969856,168.29497199969856,0.4201109491123255,0.06819187212376765,0.09262246603351167,0.9986227561306017,0.8265569474557836,0.827696887920392,LPBROAD_G005,442.0
0.8089720226834548,0.11423066887626054,0.0072750339543102005,-0.12645808506529096,0.1414907989183045,1.82204372927507,1.8220437292750709,0.4044860113417274,0.05723104889601938,0.15631947894293638,0.9897168117574255,0.7990023015559007,0.8073039601470688,LPBROAD_G005,443.0
0.7989148305304019,0.06660050507161203,0.05215515973577728,-0.15401386354376576,0.10588349021962488,19.03232900464323,19.03232900464323,0.39945741526520095,0.04229594532238954,0.19277882655090467,0.9872338503954904,0.7894295318102167,0.7996378279512677,LPBROAD_G005,444.0
0.7296367473589185,0.043436954663168936,0.032529575674403316,-0.10208965553156531,0.07437580823230054,18.414618079336794,18.414618079336755,0.36481837367945924,0.027133661400403217,0.13991846751291157,0.9193767065459817,0.783594261195487,0.8523103267858313,LPBROAD_G005,445.0
0.7970059569013166,-0.002356180407853181,0.06155433516990593,-0.14920364291882324,0.077288523549007,46.09605047824313,46.09605047824314,0.3985029784506583,0.030799706834333137,0.1872051791167444,0.978991998189098,0.7972368413993112,0.8143445941070094,LPBROAD_G005,446.0
0.831928180437829,-0.014906588560067324,0.058102215358147184,-0.1540699950575657,0.07210231327213934,52.19466877101681,52.19466877101679,0.4159640902189145,0.029991973142924608,0.18519626895735325,0.9986306147545508,0.81645162511358,0.8175711950451792,LPBROAD_G005,447.0
0.8447696938937057,-0.036968879098417784,0.03740198041340358,-0.12464801709385095,0.06225250643057278,67.33316989276074,67.33316989276074,0.42238484694685285,0.026294515400735456,0.14755266197976907,0.9899784303008112,0.8423076013705167,0.8508342965761145,LPBROAD_G005,448.0
0.8815763250705502,-0.03415423465526701,0.02085792999275002,-0.09747584796507325,0.04539545407078855,74.29383114966474,74.29383114966474,0.4407881625352751,0.02000977878731736,0.11056994748273499,0.9934523650561958,0.8810249987970553,0.8868316486892848,LPBROAD_G005,449.0
0.9282853867935972,-0.03920364993788439,-0.0029313654337541073,-0.05162965238548549,0.04235021998104352,92.13810325873165,92.13810325873166,0.4641426933967986,0.019656545167948455,0.05561829704528707,0.9965835059958065,0.9291889415852411,0.9323743931089614,LPBROAD_G005,450.0
0.9748875670095536,-0.016986546743412212,-0.012194993781461327,-0.00038076656703665834,0.02144942542682723,107.83767473739312,107.8376747373933,0.4874437835047768,0.010455389084056228,0.00039057485183101835,0.9978986980649162,0.9767155790809587,0.978772275156752,LPBROAD_G005,451.0
0.884491927584454,0.017937274072565623,0.045351372148763336,-0.08439180737544456,0.05513876607317974,34.21016098761867,34.21016098761867,0.442245963792227,0.024384896744347524,0.09541275023947188,0.9909400998976508,0.8871423637634166,0.8952532689463724,LPBROAD_G005,452.0
0.6332496238166706,-0.0661732440787528,0.04340100586305004,-0.3396767646027392,0.1249684859241803,73.3701785532286,73.3701785532286,0.3166248119083353,0.039568123350213036,0.5364026314859329,0.9909707231910508,0.5333631721552836,0.5382229360296203,LPBROAD_G005,453.0
0.9515603123851317,0.008391462514616699,0.015361869832620723,-0.014070859259369208,0.018395460911869048,30.677154183200262,30.677154183200585,0.47578015619256586,0.008752195265883295,0.014787143890122869,0.9869240105727141,0.9638991763277591,0.9766701042853405,LPBROAD_G005,454.0
0.7656044723432083,0.02120138470475791,0.062016108237251774,-0.18494685108445424,0.08560560830414633,35.563016123371014,35.56301612337108,0.38280223617160414,0.03277001828765766,0.24156971094801222,0.9807246130135858,0.7545781457978817,0.7694087981326402,LPBROAD_G005,455.0
0.7211313533753146,0.03815010134877661,0.032386874719288285,-0.22162102229288014,0.06939565145451927,20.16451074902183,20.164510749021847,0.3605656766876573,0.025021690025879555,0.30732406967962866,0.973823487054866,0.7028019086562945,0.7216933232754307,LPBROAD_G005,456.0
0.7148024227283032,-0.14370319576801416,0.12334710397419041,0.06420434824893428,0.26494157108499244,69.67949031198441,69.67949031198441,0.3574012113641516,0.09469043844649778,0.08982111169108109,0.95643646280384,0.717519433936033,0.7502008359578742,LPBROAD_G005,457.0
0.5298709005182025,-0.2756272738782579,0.25728128833072156,-0.264918435002391,0.7115818011112597,68.48584696640984,68.48584696640982,0.26493545025910126,0.18852324487359381,0.4999678879200695,0.9953295308878233,0.26279445576159066,0.2640275884582474,LPBROAD_G005,458.0
0.753995266423495,-0.14230397559548613,0.08699811736306678,-0.05917665448010595,0.2212090398844908,74.28014964939024,74.28014964939025,0.3769976332117475,0.0833952844814961,0.07848411935104685,0.9648692047565727,0.7596169762185473,0.7872745574983828,LPBROAD_G005,459.0
0.8032463534177193,0.12394095503778813,-0.03584550868293841,-0.07193815126445977,0.16062368493493726,171.93468478491423,171.93468478491425,0.40162317670885966,0.06451019459825251,0.08955926280694751,0.9751753150602764,0.8096454852171594,0.8302563372075457,LPBROAD_G005,460.0
0.668804301577197,0.19037656269159026,-0.013252868480342447,-0.25929382649574584,0.28534101399113765,178.0089188218983,178.00891882189828,0.3344021507885985,0.09541864878683601,0.38769760583816576,0.995366696665755,0.5889429024303597,0.5916843555276466,LPBROAD_G005,461.0
0.5861439097581427,0.20228283939119945,0.009596913309486643,-0.3544300680499717,0.3454959804971736,1.3581246821294002,1.3581246821293942,0.29307195487907134,0.10125518240716817,0.6046809702351393,0.9971703282397003,0.4218283489698315,0.42302537191864,LPBROAD_G005,462.0
0.5498345330157495,0.21598237831173833,0.02813053680576688,-0.40107745162917086,0.39613117501894785,3.7103464505464894,3.7103464505464934,0.27491726650787474,0.10890329981476166,0.7294511849398196,1.003113447907781,0.3056672646163839,0.30471853931768317,LPBROAD_G005,463.0
0.5185866449397635,0.21900626350425825,0.03914505951832209,-0.4192370124503666,0.42900669565819805,5.0670004590794555,5.067000459079453,0.25929332246988174,0.11123857147903957,0.8084223080967755,0.9965930982165088,0.2097033296510748,0.21042021064199362,LPBROAD_G005,464.0
0.5080635682489028,0.23248783362304143,0.047886721689123536,-0.43275451598414855,0.4672020573383228,5.8193679148780575,5.819367914878057,0.2540317841244514,0.11868417217226837,0.8517723824908069,1.0008209333617495,0.12035196650957572,0.12025324660757687,LPBROAD_G005,465.0
0.6142291479957478,-0.006953030180427422,0.3484980085175365,-0.2981742219633048,0.5674874990334551,45.571490263276885,45.57149026327688,0.3071145739978739,0.17428368151477844,0.48544459821917957,1.0358236605457931,0.39436992817025124,0.38073075871085144,LPBROAD_G006,435.0
0.6366154880540338,-0.060599444304893724,0.058043750369630706,-0.0669172275184366,0.13181091367235476,68.11700898343592,68.11700898343592,0.3183077440270169,0.04195643456918712,0.10511404258005876,0.862521547475885,0.7275215160033909,0.8434821345999259,LPBROAD_G006,436.0
0.5637362054912235,0.09106229185778983,-0.16863996287883876,-0.07793654012883466,0.3399734856520946,149.18409068037485,149.18409068037485,0.28186810274561175,0.09582768138456838,0.13825001724152702,0.8778564976132418,0.5973611810125087,0.6804770285765872,LPBROAD_G006,437.0
0.6970976951615833,0.08736198075118073,-0.1094829107237037,-0.07119008095026114,0.2009280727781261,154.2940731682662,154.2940731682662,0.34854884758079163,0.07003324821344528,0.1021235351147728,0.924238906993273,0.7348318400307968,0.7950669837318861,LPBROAD_G006,438.0
0.7161526463861553,0.09422226281516466,-0.08484317195126756,-0.10324908873578463,0.17704598432292135,158.9991494645655,158.9991494645655,0.35807632319307764,0.06339597510245094,0.14417190141906128,0.9379050409916672,0.7433972201015617,0.7926145906152203,LPBROAD_G006,439.0
0.7588723919662521,0.11859450375906277,-0.09191220286804808,-0.08919388870959097,0.19771663016605914,161.11193713889307,161.11193713889307,0.37943619598312606,0.07502084603281207,0.11753476559937566,0.9661384029033722,0.7644091642358988,0.7912004759760602,LPBROAD_G006,440.0
0.6604515784879033,0.14479763027835058,0.02408794422851737,-0.2628351755830221,0.22225330034779825,4.722499269264038,4.722499269264038,0.33022578924395163,0.07339377151942471,0.3979628244432096,0.9805600139151835,0.5995041418426246,0.611389546111433,LPBROAD_G006,441.0
0.7251841378060226,0.06578691279977683,-0.04031788055832436,-0.08346867507410023,0.10639863023044754,164.24885763140466,164.24885763140466,0.3625920689030113,0.03857929946370446,0.115099973541378,0.9158888465441907,0.7819948186452373,0.8538097407735021,LPBROAD_G006,442.0
0.7727844503530344,0.10497941281433398,-0.06327080666322926,-0.06231199088487818,0.15861072999178324,164.4613721268922,164.4613721268922,0.3863922251765172,0.06128595289839688,0.08063308061699731,0.9540890565324066,0.7970464057450927,0.8354004275470066,LPBROAD_G006,443.0
0.7598171512426263,0.10527861065376654,-0.04676089583827586,-0.08284548569128021,0.15161043907984914,168.02548172089567,168.02548172089564,0.37990857562131314,0.057598105960147354,0.10903345042395053,0.9495840475273208,0.7860817000585142,0.8278168763527985,LPBROAD_G006,444.0
0.7675989057171942,0.11401679751473837,-0.046519850225385906,-0.0810495802658196,0.16042479373637786,168.90205551377434,168.90205551377434,0.3837994528585971,0.06157094806097512,0.10558845207067116,0.9565667456889555,0.7875137284367998,0.8232710701955279,LPBROAD_G006,445.0
0.7808236592158879,0.11707347288612069,-0.03699268690272278,-0.06552502263372284,0.15724279491807877,171.23229491909785,171.23229491909785,0.39041182960794396,0.061389447256633846,0.0839178242876552,0.9591628056965372,0.8010331020626568,0.8351377861039474,LPBROAD_G006,446.0
0.6087288666083537,-0.03246148197406573,0.03409024848850828,-0.19755398807078678,0.0773304400406217,66.79902031737223,66.79902031737223,0.30436443330417684,0.02353663556012645,0.324535271625109,0.9010070770758287,0.6369018607885986,0.70687775600568,LPBROAD_G006,447.0
0.7489136474249799,0.1274901005503385,-0.026044134078479997,-0.12994466799977472,0.1737491448165557,174.2271358662438,174.2271358662438,0.37445682371248995,0.06506155289076888,0.17351088265859319,0.965820571907275,0.751676737521299,0.7782778286000983,LPBROAD_G006,448.0
0.778350412971694,0.13342887653042074,-0.02182016027960368,-0.08954924382896436,0.17370232189823676,175.35620127487695,175.35620127487692,0.389175206485847,0.06760063699181736,0.11505003702261922,0.9698032719319042,0.7849728910564755,0.809414562494478,LPBROAD_G006,449.0
0.7817268194774549,0.1245828523541001,-0.007785878730211124,-0.09568413069454612,0.15967970356039474,178.2119586882756,178.2119586882756,0.39086340973872746,0.06241295339968511,0.12240098242824284,0.9690235791790235,0.7902195530040904,0.8154802111973173,LPBROAD_G006,450.0
0.8015958387557033,0.104994770704528,0.0013364864427169929,-0.06849147583315564,0.1309927913821401,0.3646414799071481,0.36464147990715146,0.40079791937785164,0.05250163823945873,0.0854439014297694,0.9627888567439824,0.8223316209662754,0.8541141863100559,LPBROAD_G006,451.0
0.8741148162694865,0.04564579279587372,0.006784218117919863,-0.019741649725931426,0.05279306399260731,4.226919872704902,4.226919872704905,0.43705740813474325,0.023073599716100592,0.022584732987577166,0.961409076735033,0.9077016138084502,0.9441367215826851,LPBROAD_G006,452.0
0.8076970144015692,-0.07361528200614981,-0.0557694173420088,-0.15070584850853455,0.11434356329385681,108.57340869963063,108.57340869963063,0.4038485072007846,0.0461774773442425,0.18658710608233958,0.9921946407449256,0.794319723839328,0.8005684481856948,LPBROAD_G006,453.0
0.4729648625352362,0.21287681912591905,0.0015694656781019061,-0.42164394132998323,0.4501023679952262,0.2112069566142114,0.21120695661421998,0.2364824312676181,0.10644130230282321,0.8914910487638402,0.9722665578607659,0.025049262185751233,0.025763780501579722,LPBROAD_G006,454.0
0.4650543374101947,0.23948729440097732,0.067630583959717,-0.3152434560807532,0.53510626855623,7.8847702782760685,7.88477027827607,0.23252716870509735,0.12442674558372963,0.6778637047797215,0.9309587197792272,0.25184228574131795,0.2705192833910415,LPBROAD_G006,455.0
0.1700848143777044,-0.05521289632227637,-0.02230511752050734,-0.014033208114070654,0.35010856425600984,100.99895596020221,100.99895596020224,0.0850424071888522,0.029774075081764013,0.08250711955335031,0.4808993308715606,0.3300082761427265,0.6862315144931355,LPBROAD_G006,456.0
0.49424981281980757,0.11533476900266743,0.022263109739320223,-0.4548568715432627,0.2376608800618681,5.462724881710647,5.462724881710652,0.24712490640990378,0.05873192274258453,0.920297508962524,0.9818498086272187,0.1564307480590335,0.1593224815898762,LPBROAD_G006,457.0
0.5058012929140124,0.16910615948513763,0.10460915058902487,-0.44529589152114857,0.39313184015857977,15.870477382627744,15.870477382627753,0.2529006464570062,0.09942329651893726,0.8803771318094477,0.9967335770335628,0.13462823716406358,0.1350694310557276,LPBROAD_G006,458.0
0.4017992294378968,0.1576572749780298,0.18728126436797726,-0.3012668554411634,0.6092750014511867,24.954313942994894,24.9543139429949,0.2008996147189484,0.12240311304943015,0.7497945077262226,0.8888136222142412,0.11665677795222074,0.1312499887902276,LPBROAD_G006,459.0
0.2067939764891196,-0.02146475750976637,-0.09093842321232047,-0.11847942790116155,0.45183772201992806,128.35960021366265,128.35960021366267,0.1033969882445598,0.04671865963214318,0.572934617887167,0.5980671858389587,0.236439409153609,0.39533921063055105,LPBROAD_G006,460.0
0.43939268092297606,0.027777521049286658,-0.03223285100055154,-0.39654672477722575,0.09683940807407293,155.3769992408621,155.376999240862,0.21969634046148803,0.0212752635663305,0.9024882343152615,0.9155412414917491,0.2014189588238877,0.21999987515112163,LPBROAD_G006,461.0
0.4913896294403513,0.030208769821533032,0.009043535425897808,-0.4181725315840586,0.06417188718907903,8.333005595403288,8.333005595403359,0.24569481472017565,0.015766699933164784,0.850999912351263,0.9543319156060956,0.2683837806878469,0.2812268732701835,LPBROAD_G006,462.0
0.5338649510593303,0.03106096787974394,0.022671825104873727,-0.41636019984178735,0.07203152884782833,18.063108638548698,18.06310863854869,0.26693247552966515,0.019227554311537304,0.7798979854654586,0.9757034592552564,0.34019503481971464,0.348666422766792,LPBROAD_G006,463.0
0.5545189170516638,0.02224705597461668,0.032543278449984836,-0.3971718810179682,0.07109002186631554,27.8214617590893,27.821461759089352,0.2772594585258319,0.019710380969244195,0.7162458643064907,0.9765461233227455,0.3942023631672502,0.40366998931495174,LPBROAD_G006,464.0
0.5735127154010631,0.020036270650078458,0.02931131122551131,-0.3829376228882573,0.061907958107733016,27.822371498917974,27.82237149891807,0.28675635770053154,0.01775250057965061,0.6677055496850932,0.9788221404612101,0.4346638334909647,0.4440682484829736,LPBROAD_G006,465.0
