candidate_id,category,role,candidate_order,J1_side_nm,J2_length_nm,J2_width_nm,D_nm,Psi_deg,requested_D_nm,requested_Psi_deg,J1_center_x_nm,J1_center_y_nm,J2_center_x_nm,J2_center_y_nm,H_nm,period_x_nm,period_y_nm,material,direct_gap_nm,periodic_gap_nm,integer_or_half_grid_centers,primitive_valid,manufacturing_pass,exact_geometry_hash_sha256,canonical_relative_geometry_hash_sha256,symmetry_equivalence_geometry_hash_sha256,duplicate_against_formal,planning_status,physics_status,prediction_status,wavelength_authorization,fixed_contract_hash,smoke_order,smoke_status,smoke_physics_label
LPML_R1_GLOBAL_SOBOL_032,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,32,108,108,102,204.0392119177096,1.123302714075429,204.0392119177096,1.123302714075429,-102.0,-2.0,102.0,2.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,96.0392119177096,120.0,True,True,True,f8cf24ce73b5c30617e2f07f97a623188bb3a328eb285e123eaf6d4359953602,b0a7dbbb533aac6bca29c4240cfaa04542deb6d79eee8f9e7c4897c4276f631a,a3391858d140d1ea96779ecd2f277811c5102a77e828933ef9b54cb3f5beef6f,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_033,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,33,108,107,101,200.02249873451734,-0.8593722436446809,200.02249873451734,-0.8593722436446809,-100.0,1.5,100.0,-1.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,92.02249873451734,124.0,True,True,True,e8dedd917dbddebe20442a7cbb081bdfe87e30526b429ce354ab3df99422bc66,7c0936f1ef088b8fde4bd302154a19755cb81946a3bedb88762780fa6ab6473b,28038beb72176c5d851ce4a9a30b2f49252c1785bbeae27b83ba91bebfb9d49f,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_034,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,34,110,109,99,196.0025510038071,0.2923228692285534,196.0025510038071,0.2923228692285534,-98.0,-0.5,98.0,0.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,86.0025510038071,126.0,True,True,True,13797f64be8539ab6fac63f2dcc160c48a1ba5ca931bba5065590b361f090c04,47ffd22f673d3ef786c24482c724d81816d7ee1c48a0ab79b67918e33407a927,92021e07afe91cb3575a00c40679cb895bb917097c2751ffac351e09472fcdfc,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_035,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,35,111,106,102,202.0222759994551,0.8508648647302778,202.0222759994551,0.8508648647302778,-101.0,-1.5,101.0,1.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,91.0222759994551,119.0,True,True,True,402b80ed39ce19acb1753082ebdfc5e7f7b5adc5a2b057fb134591906e3eb15c,55c25c6d5130a1aee7c78083a466fcc693e96c830f7d38a63a403b52925f7546,603b1d41851a4d679172a27e282d793f9d5d049c8b7497b63a8a14ec7f3ab9ff,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_036,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,36,109,108,100,198.0025252364222,-0.289370163440599,198.0025252364222,-0.289370163440599,-99.0,0.5,99.0,-0.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,89.0025252364222,125.0,True,True,True,55b33895204ac7cc5b41ea27f70e34d243c14e359b0833741d74e585e767671e,6cb6dfdf81ca2cb9a3b9d285ac635b01c20a364044525336034ce3e23f6db380,0cf0fe08f1b5593521dc77c351a18cebab8eef531bc992a440a0b8f611e6a8b1,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_037,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,37,110,107,98,199.01004999748125,-0.5758175932449805,199.01004999748125,-0.5758175932449805,-99.5,1.0,99.5,-1.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,89.01004999748125,123.0,True,True,True,70c3f21e25f5a52390b8d7f9ac9aedbacbb849f842edd13382dc8eeb84700f70,4bad575a625915799878fd8ec13f149a40aa9dc1547f95cfd3d718b48eba87e3,5618cb506781be0f7d065013c0cae8e9e4ce39c8b509b154dc22f584efa97ded,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_038,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,38,112,109,100,203.0098519776811,0.5644721753069635,203.0098519776811,0.5644721753069635,-101.5,-1.0,101.5,1.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,91.00985197768111,117.0,True,True,True,b57c4e2b9456fa2c09331b95640e2b390bfceb86a2be80484dc4d8572fb79ae2,306e7c585ebf7c351953fb2b755c69aac9f1f2b2484dd42955065353a55fabec,47aee0f89444c3c00857bcbc05a1d1cb2d546023a6b926a18eb95f19d76acd9b,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_039,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,39,111,108,99,197.0,0.0,197.0,0.0,-98.5,-0.0,98.5,0.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,86.0,124.0,True,True,True,3cfa86925cd5fc1b09a401139803ef5cd7794846f3a77096bbccb99cb4a3720d,59f4245caef71f02324559430436d8a78860f6f0c0a6d377ce92f5a037d8ee8e,3611301164dca9cff5ed0ea2f41aaa7b6cd2304b86406d1614130ec4db4c5155,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_040,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,40,109,110,101,201.03979705521,-1.140064033786388,201.03979705521,-1.140064033786388,-100.5,2.0,100.5,-2.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,92.03979705520999,122.0,True,True,True,e8edd46ecce8ca151afcb4ace4d50b0776e5150886adbd9300fcf73b70bf439d,df7819f23d30d2199e975cf0159efff8d368e1a844fcf3fc978dad2f95a71c15,413edc0ff5d3e3bcc8900af4108ffe2af8ed46f18fd2231e3f32afcc483fd10c,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_041,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,41,109,106,99,204.00980368599937,0.561705332566547,204.00980368599937,0.561705332566547,-102.0,-1.0,102.0,1.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,95.00980368599937,119.0,True,True,True,1c14725d9042b020cad438dd026635971a6d07923c539bfa2677d66e78baebd3,f4a142ad693a674cdfe0e63f49f43770797668d2e1e081877d26356a6865783b,772581098c3b9b022d9b3da9af9dd874749acb19f8c7b5c743f7ab29abc60ad0,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_042,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,42,111,108,101,200.00999975001247,-0.5729386976834859,200.00999975001247,-0.5729386976834859,-100.0,1.0,100.0,-1.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,89.00999975001247,121.0,True,True,True,5fe0b0ccb111a6c915c7fa4f88bcffbbcc024ea16e07e75fae1c58bf13014fc1,1246882505a0260ecec07d51ca975fe195e3b4ac132976c06822878f5aedf862,e4c60caa7e4c2c00fde171b0a6194bd06635a8af7a1aba5a308ba42c895000e3,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_043,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,43,112,107,98,202.0,0.0,202.0,0.0,-101.0,-0.0,101.0,0.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,90.0,118.0,True,True,True,8cbcc166824abed861c82c903d891dd1b9be9dbaf4107de7ab7c78cdd05b38b7,43d955754afb89224fec660358d0b5277b855ab0587c78166ef021d2b25e3519,fc00faa5fdfc4690e01375b8f1127e0309531cda12a6a3ac26370c38566468fb,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_044,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,44,110,109,100,198.04039991880444,1.1573330681295173,198.04039991880444,1.1573330681295173,-99.0,-2.0,99.0,2.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,88.04039991880444,124.0,True,True,True,2e18f7b538a3548db4f32c6cb9f373e20fccb5d5243958e2319f2543b6f1af2d,31e25f778927400e12c9b9244be5ce6b7353ea2212d6118dc1630156257ba9cc,587597bd18a7178e585cf2ecc67bb7d9eca8059d32e45fc5ce6fae67fd94e3eb,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_045,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,45,109,108,102,197.02284131541703,0.8724571229020331,197.02284131541703,0.8724571229020331,-98.5,-1.5,98.5,1.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,88.02284131541703,126.0,True,True,True,797546e211206fad70d6a1be04a005992c3873f0931a9f87f8325b263bd06bdc,3362dc1dea750899867602e2027edbc4fd271331dd93161c40294a5db3d0aa4d,3d02fcc38eb63dab0135a77c4dfc7a1a6c48abd28736e9c2ceb7d1cce9fcf1a6,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_046,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,46,111,110,100,201.0024875467963,-0.2850512775838264,201.0024875467963,-0.2850512775838264,-100.5,0.5,100.5,-0.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,90.00248754679629,120.0,True,True,True,6e6fd3f5454e1f6fa607c6483b2a4d6ba66f88bf863517625bb70c7169bb5d1f,2ab32923c2f08c92f778d7a538b2f9c405159ea0432bd5aeef1cec0151d9def5,89acbb4d4a68aa3506546ae496d0ba93ea060d952d6e2e4e45778c00f6a1b2f0,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_047,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,47,110,107,101,199.0226117806718,-0.863690044599587,199.0226117806718,-0.863690044599587,-99.5,1.5,99.5,-1.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,89.02261178067181,123.0,True,True,True,2c3216b4853d5132d9cf6f3715def7e9c961f8cb5c353476c02d58e34d6b945e,fce07467bb021b62c4c0185bab50e83b338edf21bbc5435db41a06aaae6e24bb,f7b45fecf880ec994229d5477224590a2e53b37914a1caa7682680e48586c12f,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_048,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,48,108,109,99,203.0024630392449,0.2822429362708571,203.0024630392449,0.2822429362708571,-101.5,-0.5,101.5,0.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,95.0024630392449,121.0,True,True,True,00338b2f4f44eccfd0dc913a3e2d48d4885d41e4a5762df825d1d4dbbc17c33a,a01d98fc1af6af7417199a5f201473084e08294e62e520dec13ff732efc6f581,93515ecffa819ff507a10007f8a05a2fcef8a0d35c78d0a91014c5902df06b6b,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_049,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,49,108,107,101,197.00253805471644,-0.29083902235055187,197.00253805471644,-0.29083902235055187,-98.5,0.5,98.5,-0.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,89.00253805471644,127.0,True,True,True,d850d6dae292acaf4eaa2eae4e084c5728ca3ae8e84892a7dc9cc7828dee86ae,62fe5c6c87c14912d97da0cd57f13a8d8c6673f1f42443f3578a6ae97b5d7822,d409e3c05aaec16e0ece7d407bda329912735492af944bda62604cb4b18230be,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_050,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,50,110,109,99,201.02238681301145,0.8550973962667232,201.02238681301145,0.8550973962667232,-100.5,-1.5,100.5,1.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,91.02238681301145,121.0,True,True,True,4f48828b5d3bdc540d2173ffac28d35af3e2bcbc0fa9eee6fb2a6774667f10df,230f9551f8992cc196c89882faacc64e4f0481e62cd9e41a43c7ed4776b3088d,8b5176c4c6f60f7d4b4eae0821237bdabffe69767628af00ca4c554e50de0994,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_051,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,51,111,108,100,199.00251254695254,0.28791606655709323,199.00251254695254,0.28791606655709323,-99.5,-0.5,99.5,0.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,88.00251254695254,122.0,True,True,True,561179631b3cd91d4e1f90569f156a12a093e00f53baea13d9bcb1f1ba118ab2,29bda83baa7d38e0da93d5f5546d7061a1fdb6b3392c2952540971faf8fc596a,94da2cf3c0a86283b19e753809aed6546028e92803cd9503f903652bc31991d8,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_052,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,52,109,110,98,203.0221662774782,-0.8466740238615051,203.0221662774782,-0.8466740238615051,-101.5,1.5,101.5,-1.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,94.02216627747819,120.0,True,True,True,ba4a55d4dff7b927de32c31394b1e5c8a132a1ecfaf84ad07597139eb57b5594,fa039527613e9202dae8602bd59ed6afba80edb00f41ff44f9831b768de75d67,585e0141ad3c00cfaf70d54c3b711b518bcef33e4b59e8535e212254f8deb877,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_053,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,53,110,107,100,202.03960007879644,-1.1344216309770068,202.03960007879644,-1.1344216309770068,-101.0,2.0,101.0,-2.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,92.03960007879644,120.0,True,True,True,8f28d56c0f29ce48ea27676b667513109dc025b218a518461b372b1e3bfd5047,31f6fcd997f494831e1991de9a1a87bcfe1fa1c81849a73cfe32d69856849215,3fe64ee454899a59d1e1ed3e643bd9d58e52ad292657bcd8c57c98a378c3d21f,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_054,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,54,112,109,102,198.0,0.0,198.0,0.0,-99.0,-0.0,99.0,0.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,86.0,122.0,True,True,True,f6bcfd429f3cd1b722f520bc67dbc62501854a686b17d8deae492cc66e950b21,ed94549c909374e5a6ccdfc2d5a8987f4621bc6149c95d847529e80d565eff89,43670fb404155eb8361685b64614b169edf029e46c84c86df482f4f948c0793d,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_055,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,55,111,106,99,200.00999975001247,0.5729386976834859,200.00999975001247,0.5729386976834859,-100.0,-1.0,100.0,1.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,89.00999975001247,121.0,True,True,True,29e9aa5cf764301140e2fc55c353b7290e65b26c417e763aa0767fd1281915a6,92285cad43809000f05a85882ae3ae4477c5c036d619c6695d41288f323deaab,0aa79d767c87faeb08d0756210b583ba391db8d16175510f656e3be1ce39e776,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_056,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,56,109,108,101,196.01020381602586,-0.5846305207051778,196.01020381602586,-0.5846305207051778,-98.0,1.0,98.0,-1.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,87.01020381602586,127.0,True,True,True,116b80d527fc93d4959048e4c716099ae04163c57f0daa0e3dfef2f35dc37fb1,bd3a21cd12e58b7a1f91943746a2e8b9a5122496d5df18e4f1cb0fac07136371,0170408c11c8e60e39e5ac64a6f9ddf7cd1f18543748cb41103d7eee063fde12,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_057,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,57,109,108,99,199.04019694524018,1.1515188939637642,199.04019694524018,1.1515188939637642,-99.5,-2.0,99.5,2.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,90.04019694524018,124.0,True,True,True,c029410cef02eb32f775e575a59175b4f7f547275ad6a19004a27d1d6994ed5e,adfde17353ccb0a1bfc8c91e9eaf37a32df40bd05e9cefd17b041f60b752f333,0e6826d6300c012e52edd2108b39addb50291047e2eb7413d65c921e51789152,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_058,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,58,111,110,101,203.0,0.0,203.0,0.0,-101.5,-0.0,101.5,0.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,92.0,118.0,True,True,True,3a754db926d1b57ce390a4ef82ae2902b8a7c97b1aa1ac5143e19149c9711a49,4fe0bad73f643bde710f603e0b2e55eee0815e0cd555413c8ecd3ec9630ce7aa,95a402bf834b025bbc9331eaa904b3673f025cee8b04dd6cef9a3d0b8797ac5f,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_059,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,59,112,107,100,197.01015202268132,-0.581663057505372,197.01015202268132,-0.581663057505372,-98.5,1.0,98.5,-1.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,85.01015202268132,123.0,True,True,True,96f586a5a811e3da4bd7f3676d7f0ec9184d18be3e357635ed76c18445d4e152,f53c7e94c4c0e03b1079a271094f0aca85af34f03a43164b53ca25a6d07d9711,40464bf08effc20b002833135a638d8eae9bee7fe8001dda34f1ab5037a183c5,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_060,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,60,110,109,102,201.00995000248122,0.5700884449988864,201.00995000248122,0.5700884449988864,-100.5,-1.0,100.5,1.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,91.00995000248122,121.0,True,True,True,b08f5c506340d7770ffcb00c6270addb77843689942e8b9b2767c8b54feba6d0,8d4fb0acbd1823845aab87284f2f6d19a01d3bf7310f5a7e7ffe9a3a4542ec2c,224879f92b0dd06c3e0e725c8bac7d448b12cb0e5a0ffd46721c54b1f3705023,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_061,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,61,109,106,100,202.0024752323595,0.2836401557578161,202.0024752323595,0.2836401557578161,-101.0,-0.5,101.0,0.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,93.0024752323595,121.0,True,True,True,0d69277484b975b84d928daa48422fcd7853b188f232caa81cf14626fd371982,c63326e9df521daf503036bded832ff90ace6dd4def8cf3c4ce6fee613333df9,59306de29d82b8ba2ec40396efaa51f92353ace885c79dfc3da21318157fa1a8,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_062,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,62,111,108,98,198.022725968511,-0.8680514497455426,198.022725968511,-0.8680514497455426,-99.0,1.5,99.0,-1.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,87.022725968511,123.0,True,True,True,93a72b9333ef0f146867f0c92caf245ace053a1495aa328045db951118904891,bef4f4c6d4e5613393cbde4a28d00c5bb08207e4f3446e6df156fd60dd2833c9,29b03d06068eb32ebf68f7236fe50eedc63fb74e94336ddcffdd9248ffc16e74,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_063,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,63,110,107,101,204.00245096566857,-0.2808594146833859,204.00245096566857,-0.2808594146833859,-102.0,0.5,102.0,-0.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,94.00245096566857,118.0,True,True,True,6a99a174ed0f57bf7efe24e953acaaf35814b2c595d45fce62cafc4c3231896b,24c5a610cef001025d22d351d8b36883fb1a3aebb0e7cd841d0b61133bfa680f,030935df3610cdd521d5b8dc3e916df8fd334828fe6fc4b887a3cdd7d019e5bc,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
