candidate_id,wavelength_nm,input_polarization,order_m,order_n,target_order,reflected_power,transmitted_power,propagating_estimate,energy_balance_error
H1C1B_V2_009,451.0,y,3,-3,False,5.293955920339377e-22,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-4,-2,False,6.776263578034403e-21,3.3881317890172014e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-2,4,False,-3.3881317890172014e-21,-1.3552527156068805e-20,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-2,-4,False,-0.0,-3.3881317890172014e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,2,4,False,-3.3881317890172014e-21,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,2,-4,False,6.776263578034403e-21,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-4,2,False,1.3552527156068805e-20,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,4,-2,False,1.0164395367051604e-20,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,4,2,False,3.3881317890172014e-21,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,0,-5,False,2.3287926565164896e-21,-6.388283456105548e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,5,0,False,-4.184150301606299e-21,2.5695960305612827e-20,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,0,5,False,1.0468325389887463e-21,-2.8674646883697747e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-5,0,False,2.5315919600801552e-21,4.305189831260373e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,3,4,False,-3.3881317890172014e-21,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,4,3,False,-0.0,8.470329472543003e-22,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,4,-3,False,-8.470329472543003e-22,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,3,-4,False,-0.0,3.3881317890172014e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-4,3,False,-0.0,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-3,-4,False,-6.776263578034403e-21,-6.452008777913616e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-4,-3,False,-4.235164736271502e-22,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-3,4,False,-8.470329472543003e-22,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-5,1,False,-2.541098841762901e-21,-8.046812998915853e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-5,-1,False,-1.0164395367051604e-20,-6.776263578034403e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-1,5,False,-3.3881317890172014e-21,3.3881317890172014e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-1,-5,False,3.3881317890172014e-20,-7.453889935837843e-20,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,1,-5,False,-5.421010862427522e-20,3.3881317890172014e-20,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,5,-1,False,-5.082197683525802e-21,-1.1011428314305904e-20,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,1,5,False,-1.122318655111948e-20,1.1858461261560205e-20,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,5,1,False,-5.082197683525802e-21,-7.623296525288703e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,5,-2,False,-0.0,1.9521462456251453e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,2,-5,False,6.776263578034403e-21,-5.082197683525802e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,2,5,False,-0.0,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-5,-2,False,-6.776263578034403e-21,1.3552527156068805e-20,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-2,5,False,1.6940658945086007e-21,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-2,-5,False,4.235164736271502e-22,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-5,2,False,-3.494010907423989e-21,-8.470329472543003e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,5,2,False,-3.3881317890172014e-21,3.3881317890172014e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,4,-4,False,2.117582368135751e-22,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-4,-4,False,-0.0,-8.470329472543003e-22,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-4,4,False,-0.0,4.235164736271502e-22,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,4,4,False,-0.0,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,5,-3,False,-0.0,8.470329472543003e-22,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,3,5,False,2.117582368135751e-22,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-5,-3,False,-0.0,3.3881317890172014e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-3,-5,False,1.6940658945086007e-21,-4.235164736271502e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-5,3,False,-4.235164736271502e-22,8.470329472543003e-22,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,5,3,False,-0.0,-8.470329472543003e-22,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,3,-5,False,-1.6940658945086007e-21,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-3,5,False,-4.235164736271502e-22,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-4,-5,False,-8.470329472543003e-22,1.6940658945086007e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-5,-4,False,8.470329472543003e-22,-1.6940658945086007e-21,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-4,5,False,-1.6940658945086007e-21,-8.470329472543003e-22,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,4,5,False,-0.0,-8.470329472543003e-22,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,5,-4,False,-0.0,8.470329472543003e-22,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-5,4,False,-0.0,2.117582368135751e-22,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,4,-5,False,6.352747104407253e-22,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,5,4,False,-0.0,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-5,-5,False,-8.470329472543003e-22,-8.470329472543003e-22,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,-5,5,False,-0.0,-2.117582368135751e-22,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,5,-5,False,-0.0,8.470329472543003e-22,False,2.7533531010703882e-14
H1C1B_V2_009,451.0,y,5,5,False,-0.0,0.0,False,2.7533531010703882e-14
H1C1B_V2_009,452.0,x,0,0,True,0.9867042167411175,0.013295783259063504,True,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,0,-1,False,3.0355798820110843e-16,2.6490777747228786e-16,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,0,1,False,-3.7315824263716595e-16,1.5761140881169087e-16,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-1,0,False,5.795549467213532e-18,1.8913269193329578e-18,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,1,0,False,-1.871043655169183e-19,3.593789908772109e-18,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-1,1,False,-0.0,-6.938893903907228e-18,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,1,-1,False,6.938893903907228e-18,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-1,-1,False,1.734723475976807e-18,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,1,1,False,-0.0,-6.938893903907228e-18,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,0,2,False,-2.352674752944907e-17,-2.368759015386568e-18,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,0,-2,False,1.7245402455987344e-17,-2.0189239662542302e-17,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-2,0,False,8.660995132405301e-19,1.597861143050104e-18,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,2,0,False,-5.752380380691564e-20,-8.439378270883845e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-1,-2,False,1.0842021724855044e-18,-1.734723475976807e-18,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-2,-1,False,-3.469446951953614e-18,6.505213034913027e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-2,1,False,-3.469446951953614e-18,-3.0357660829594124e-18,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,1,-2,False,5.204170427930421e-18,1.734723475976807e-18,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,2,-1,False,-1.734723475976807e-18,-2.168404344971009e-18,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,2,1,False,-0.0,-1.3010426069826053e-18,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,1,2,False,-6.071532165918825e-18,8.673617379884035e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-1,2,False,-0.0,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-2,2,False,-0.0,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,2,2,False,-1.5178830414797062e-18,2.710505431213761e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,2,-2,False,-8.673617379884035e-19,-4.336808689942018e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-2,-2,False,1.3010426069826053e-18,1.3010426069826053e-18,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,0,3,False,-6.938632724375786e-19,-9.52132014842577e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,0,-3,False,6.3390633706925155e-18,-5.781315927413703e-18,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-3,0,False,-1.0951763148367718e-20,4.932511526668824e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,3,0,False,-4.724460292923795e-20,1.2948876087293223e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-1,-3,False,-4.0657581468206416e-20,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-3,1,False,-0.0,-1.0842021724855044e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-3,-1,False,-0.0,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,3,-1,False,-1.0842021724855044e-19,5.421010862427522e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,1,-3,False,-0.0,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,1,3,False,4.0657581468206416e-19,2.168404344971009e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,3,1,False,-1.6263032587282567e-19,-1.0842021724855044e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-1,3,False,4.336808689942018e-19,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,2,-3,False,4.336808689942018e-19,-4.336808689942018e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-3,2,False,-1.0842021724855044e-19,-3.2526065174565133e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-3,-2,False,-0.0,-1.0842021724855044e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-2,-3,False,-4.336808689942018e-19,4.336808689942018e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-2,3,False,-0.0,-3.7947076036992655e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,3,-2,False,-0.0,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,3,2,False,-1.0842021724855044e-19,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,2,3,False,-5.421010862427522e-20,-5.421010862427522e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,0,4,False,-2.436833946495156e-19,6.2174747070418865e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,0,-4,False,4.7222126089303104e-20,-7.220918748368137e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,4,0,False,5.155181716087306e-22,2.9584645806438e-22,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-4,0,False,-8.099595910552664e-23,9.00934975482072e-22,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,1,-4,False,-2.710505431213761e-20,5.421010862427522e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,1,4,False,-3.3881317890172014e-21,3.3881317890172014e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,4,-1,False,-2.710505431213761e-20,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-1,4,False,5.421010862427522e-20,-5.421010862427522e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-1,-4,False,-0.0,6.776263578034403e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-4,-1,False,3.3881317890172014e-21,1.3552527156068805e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,4,1,False,1.6940658945086007e-20,1.3552527156068805e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-4,1,False,6.776263578034403e-21,1.3552527156068805e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-3,3,False,5.421010862427522e-20,-5.421010862427522e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,3,3,False,2.710505431213761e-20,-1.2197274440461925e-19,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-3,-3,False,2.710505431213761e-20,-4.0657581468206416e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,3,-3,False,-0.0,-5.421010862427522e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-4,-2,False,-0.0,-1.3552527156068805e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-2,4,False,-1.3552527156068805e-19,8.809142651444724e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-2,-4,False,1.7618285302889447e-19,-6.776263578034403e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,2,4,False,-8.809142651444724e-20,9.486769009248164e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,2,-4,False,-0.0,-1.3552527156068805e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-4,2,False,-4.0657581468206416e-20,-2.710505431213761e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,4,-2,False,4.0657581468206416e-20,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,4,2,False,4.0657581468206416e-20,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,0,-5,False,6.738520063506688e-21,-1.5923782542761178e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,5,0,False,2.846711945264461e-21,-3.513098692674436e-22,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,0,5,False,1.2722795915385963e-20,1.0196453166805955e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-5,0,False,1.5273464840551997e-21,-1.4389159833425145e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,3,4,False,-0.0,-1.0164395367051604e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,4,3,False,-5.421010862427522e-20,6.013933925505532e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,4,-3,False,-5.421010862427522e-20,-6.776263578034403e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,3,-4,False,4.870439446712227e-21,-3.0704944337968387e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-4,3,False,-0.0,-6.776263578034403e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-3,-4,False,-1.0164395367051604e-20,3.3881317890172014e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-4,-3,False,-0.0,-3.7269449679189215e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-3,4,False,8.470329472543003e-21,1.6940658945086007e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-5,1,False,-4.0657581468206416e-20,3.049318610115481e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-5,-1,False,1.3552527156068805e-20,-6.776263578034403e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-1,5,False,5.421010862427522e-20,4.0657581468206416e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-1,-5,False,-1.6940658945086007e-19,4.743384504624082e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,1,-5,False,1.0842021724855044e-19,-2.710505431213761e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,5,-1,False,-1.3552527156068805e-20,-8.470329472543003e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,1,5,False,4.0657581468206416e-20,-3.3881317890172014e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,5,1,False,-0.0,1.6940658945086007e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,5,-2,False,2.710505431213761e-20,3.3881317890172014e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,2,-5,False,2.710505431213761e-20,1.3552527156068805e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,2,5,False,3.3881317890172014e-21,-3.3881317890172014e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-5,-2,False,1.3552527156068805e-20,3.7269449679189215e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-2,5,False,-5.421010862427522e-20,1.3552527156068805e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-2,-5,False,-0.0,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-5,2,False,-6.776263578034403e-20,5.421010862427522e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,5,2,False,-2.710505431213761e-20,5.082197683525802e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,4,-4,False,-1.3552527156068805e-20,1.3552527156068805e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-4,-4,False,-6.776263578034403e-21,2.371692252312041e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-4,4,False,-0.0,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,4,4,False,-2.710505431213761e-20,1.3552527156068805e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,5,-3,False,-4.0657581468206416e-20,-3.049318610115481e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,3,5,False,6.776263578034403e-21,4.235164736271502e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-5,-3,False,-6.776263578034403e-21,2.879912020664621e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-3,-5,False,1.8634724839594607e-20,1.6940658945086007e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-5,3,False,-2.371692252312041e-20,1.3552527156068805e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,5,3,False,-3.3881317890172014e-21,-3.3881317890172014e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,3,-5,False,1.3552527156068805e-20,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-3,5,False,-6.776263578034403e-21,3.3881317890172014e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-4,-5,False,-0.0,1.6940658945086007e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-5,-4,False,-0.0,-6.776263578034403e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-4,5,False,-0.0,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,4,5,False,-3.3881317890172014e-21,-1.6940658945086007e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,5,-4,False,-6.776263578034403e-21,-2.371692252312041e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-5,4,False,-6.776263578034403e-21,-2.0328790734103208e-20,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,4,-5,False,-3.3881317890172014e-21,3.3881317890172014e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,5,4,False,-0.0,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-5,-5,False,1.0164395367051604e-20,1.6940658945086007e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,-5,5,False,-0.0,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,5,-5,False,-3.3881317890172014e-21,-1.6940658945086007e-21,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,x,5,5,False,-3.3881317890172014e-21,0.0,False,1.8141044222375058e-13
H1C1B_V2_009,452.0,y,0,0,True,0.0775695883688302,0.9224304116311742,True,4.440892098500626e-15
H1C1B_V2_009,452.0,y,0,-1,False,-2.0500570291322031e-19,-4.086021887509058e-18,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,0,1,False,1.3687576052269865e-18,9.463990796047882e-19,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-1,0,False,-1.481055210710978e-18,-3.45952726737578e-17,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,1,0,False,-2.5406493843785854e-17,-4.335638459878925e-18,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-1,1,False,-1.734723475976807e-18,4.336808689942018e-18,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,1,-1,False,-5.204170427930421e-18,7.15573433840433e-18,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-1,-1,False,-3.0357660829594124e-18,-3.0357660829594124e-18,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,1,1,False,-4.336808689942018e-18,-8.673617379884035e-19,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,0,2,False,2.1063811170919138e-20,-4.275410793376318e-23,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,0,-2,False,2.2366724152372507e-19,3.1589693582966065e-21,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-2,0,False,1.582782282710874e-20,-4.118786876015908e-21,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,2,0,False,-1.8809535101710368e-20,4.525741068561586e-21,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-1,-2,False,4.336808689942018e-19,1.6263032587282567e-18,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-2,-1,False,5.929230630780102e-21,5.421010862427522e-20,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-2,1,False,-5.421010862427522e-20,-2.710505431213761e-20,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,1,-2,False,-8.673617379884035e-19,-1.6263032587282567e-19,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,2,-1,False,-0.0,-2.710505431213761e-20,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,2,1,False,-0.0,0.0,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,1,2,False,-2.168404344971009e-19,-4.336808689942018e-19,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-1,2,False,-2.168404344971009e-19,2.168404344971009e-19,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-2,2,False,-5.421010862427522e-20,-1.3552527156068805e-20,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,2,2,False,2.710505431213761e-20,3.3881317890172014e-21,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,2,-2,False,-5.421010862427522e-20,-2.710505431213761e-20,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-2,-2,False,-0.0,-2.117582368135751e-21,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,0,3,False,1.2217854734433092e-20,-1.1213136403305372e-21,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,0,-3,False,-3.6008803711882176e-20,1.4998830818681272e-20,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-3,0,False,-8.451682052041268e-21,5.910430151148228e-20,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,3,0,False,1.4791059425445528e-20,-3.823309174287387e-20,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-1,-3,False,-0.0,6.776263578034403e-21,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-3,1,False,1.3552527156068805e-20,-2.710505431213761e-20,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-3,-1,False,-0.0,-1.3552527156068805e-20,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,3,-1,False,5.421010862427522e-20,-5.082197683525802e-20,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,1,-3,False,-1.3552527156068805e-20,0.0,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,1,3,False,1.3552527156068805e-20,1.3552527156068805e-20,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,3,1,False,9.486769009248164e-20,-1.3552527156068805e-20,False,4.440892098500626e-15
H1C1B_V2_009,452.0,y,-1,3,False,6.776263578034403e-21,-6.776263578034403e-21,False,4.440892098500626e-15
