geometry_id,wavelength_nm,diffraction_order_m,diffraction_order_n,J_xy_column_convention,txx_real,txx_imag,txy_real,txy_imag,tyx_real,tyx_imag,tyy_real,tyy_imag,S0,S1,S2,S3,DoLP,psi_deg,P_LP_axisfree,total_power,circular_contamination,sigma1,sigma2,sigma2_over_sigma1
BF03,437.0,0,0,x-input then y-input,0.18722284628158434,0.45375898772224965,0.0865861934657774,-0.47341286322676873,0.09127804484623732,-0.47291573069775766,-0.3035503670926077,0.33295862405476434,0.45377588079140163,0.018790640284557125,-0.3814105942417114,-0.24483389096360741,0.8415457968312555,136.41023167704452,0.4178245329874033,0.22688794039570082,0.5395480485578216,0.9525730970827728,0.012500251874961626,0.013122616955321624
BF03,438.0,0,0,x-input then y-input,0.276583167688543,-0.2130582690096341,0.10206280110459201,-0.14212306030190533,0.11247641703130186,-0.15786860383363605,-0.26701942401107853,0.138583804715182,0.14029306923701476,0.012214785043890064,0.017795590378228525,-0.043505134213323124,0.15385183702951102,27.76726641779308,0.08093870783081893,0.07014653461850738,0.31010180652491404,0.43457829038150547,0.30286605620821455,0.6969194341078013
BF03,439.0,0,0,x-input then y-input,-0.10115920512322013,0.15576873572507896,0.17643848937902032,-0.3380958227222849,0.1786345767822345,-0.34119113187868944,-0.20116678040343752,0.17400577574420614,0.19950209685610884,-0.01956568716894827,-0.16554163180445622,-0.030623390395574334,0.835549488772046,131.62968588206328,0.18309798594659088,0.09975104842805442,0.1534990903762856,0.6074418057867754,0.17325889961187874,0.28522715750106964
BF03,440.0,0,0,x-input then y-input,-0.037016028462415175,0.37732448970815774,0.0829451634914923,-0.4240476023030794,0.08341130710435181,-0.4234419166281779,-0.10441590826412,0.09661496781786244,0.268468931438971,0.061971294623302,-0.21249270046246727,-0.05206256209127223,0.8244713971958156,143.129388788508,0.2449069432230635,0.1342344657194855,0.19392397404132114,0.7041692168942854,0.20269084058346298,0.2878439382474345
BF03,441.0,0,0,x-input then y-input,0.11665884425270436,0.5164789261095752,-0.03766860055436012,-0.43558940534910273,-0.03752159257301978,-0.4359679339130497,-0.08991678012414714,-0.03960297656139764,0.33632307649391574,0.13519374408386997,-0.20890779966564715,-0.0691554115438298,0.7398746809959074,151.4543718296843,0.2925800027132069,0.16816153824695787,0.20562196404944239,0.7710972297498259,0.27938363456003656,0.3623195931473902
BF03,442.0,0,0,x-input then y-input,0.287247729032596,0.5678608589228212,-0.13904668946381932,-0.40627165062815707,-0.13945002425551464,-0.40676446915131376,-0.1406528329532097,-0.17120851862969275,0.41168353389193707,0.17768431499398601,-0.18192784536134915,-0.07099124035028306,0.6177121011413933,157.16196207651913,0.33299271730881974,0.20584176694596854,0.1724412916862436,0.8220149373181468,0.3842635952178105,0.46746546537400435
BF03,443.0,0,0,x-input then y-input,0.4843049406516019,0.564142210860259,-0.2220118909824822,-0.3292893259775578,-0.22287665783757102,-0.3297400565108396,-0.2872008801834188,-0.2550834616789442,0.5082414385155428,0.20228701103868152,-0.14620227937022817,-0.07190123056736465,0.4910853925981733,162.07130051796238,0.37891569244180423,0.2541207192577714,0.14147061832929586,0.876345568445736,0.4984990689024458,0.5688384660706061
BF03,444.0,0,0,x-input then y-input,0.6442322799731552,0.4841598538158945,-0.258406686252186,-0.2502268482613827,-0.25907623196765145,-0.25011174202229697,-0.42636071586614205,-0.263959845310882,0.5799840615677585,0.1988494241293403,-0.11177503616774442,-0.07417365643767808,0.3933061037690101,165.32963528663797,0.40404766653554963,0.28999203078387925,0.1278891289480935,0.9054566245925373,0.5831950137964196,0.6440893997090827
BF03,445.0,0,0,x-input then y-input,0.8073042976009245,0.37205962431711365,-0.26390658808889383,-0.14251330860607955,-0.26462760779001265,-0.1423108727054702,-0.6179599458631646,-0.16720296476621452,0.6901184023755805,0.19000692096290595,-0.07967078626184262,-0.06037248331336978,0.29854896328554087,168.62573451849119,0.4480762679745419,0.34505920118779027,0.08748134103590167,0.951217973566124,0.6895079198355286,0.7248684728386258
BF03,446.0,0,0,x-input then y-input,0.883235059054146,0.20362172576586166,-0.27017955321640935,-0.08211110065328509,-0.2706421580571182,-0.08184551375390352,-0.773439994285106,-0.13771615697835043,0.799213115532523,0.10209208504043804,-0.03543046988799864,-0.04348012334208734,0.135214639995989,170.4304817908096,0.45363921461466294,0.3996065577662615,0.0544036659272241,0.9569208909506746,0.8262739494424435,0.8634715338083622
BF03,447.0,0,0,x-input then y-input,0.9790852781536893,-0.018535841710361822,-0.20555345971661068,-0.03551267248670026,-0.20549876475648265,-0.03524519702939816,-0.7828573981378618,0.02673614871691971,0.8297587138656459,0.17270622016816867,-0.04057794129961098,-0.0716142123644318,0.21380812361780782,173.3889851924727,0.5035839337663925,0.41487935693282296,0.08630727362994291,1.0104834397750444,0.7990248091715841,0.790735184487006
BF03,448.0,0,0,x-input then y-input,0.4861506617368094,-0.5815634311181754,-0.13131290431076584,-0.08027529394894904,-0.1313348244707261,-0.0801913040007946,-0.8121777847886581,0.18499071968653416,0.6578897469043294,-0.05964405492612851,0.07458705741163024,-0.20485406573531612,0.1451642239286419,64.323909732672,0.37669590072215353,0.3289448734521647,0.3113805416473622,0.9401656742973712,0.6571666445290939,0.6989902551167108
BF03,449.0,0,0,x-input then y-input,0.8553089443255979,0.07706791929242009,-0.1734081536657837,0.018325170856738585,-0.17321468881557942,0.018565279154547996,-0.8044953223892585,0.3235880497757345,0.7750845008937804,-0.007185446821644015,-0.0012854304093963265,-0.012141947051004475,0.009417707325167982,95.0712794910745,0.391192009937736,0.3875422504468902,0.01566532040958517,0.8883983968195241,0.8723057321352761,0.9818857567259689
BF03,450.0,0,0,x-input then y-input,0.9423205429722978,-0.1463329904620398,-0.11694096197056729,0.03445224012720358,-0.11672501683235037,0.03455765468596625,-0.769513247646621,0.46102796014738495,0.8718799373173847,0.052363557924169135,-0.00917824077621919,-0.011917930813258764,0.06097381966092681,175.0291177362477,0.4625208936906775,0.43593996865869233,0.013669233919899637,0.9624766514385187,0.9041009733821026,0.939348473576821
BF03,451.0,0,0,x-input then y-input,0.9086920788067022,-0.3420286007687417,-0.068764308589912,0.027720004972380252,-0.06856803527218233,0.02772489801171574,-0.7000269799931201,0.5815023068367386,0.8909273688234853,0.057274417817901324,-0.0075338204740977854,-0.018840686659494038,0.06484006498621332,176.25319571030806,0.4743475786579981,0.44546368441174267,0.021147275657693757,0.9755459651742502,0.9111338032798538,0.933973216851047
BF03,452.0,0,0,x-input then y-input,0.8591117087932518,-0.4615466494981008,-0.036852587459646535,0.01301615648760112,-0.03668784314620026,0.012971082475124898,-0.619797029848575,0.6832222035737238,0.9025404779306556,0.050085293450108814,-0.005771663906785303,-0.022900673131851488,0.05586092997039244,176.71320954807757,0.47647861418189225,0.4512702389653278,0.025373569044081147,0.9787310995974983,0.9204164223556548,0.9404180808540514
BF03,453.0,0,0,x-input then y-input,0.7925364175086655,-0.5901510348475704,-0.008611534498051285,-0.006742938368521562,-0.008482877324482033,-0.006832300805388796,-0.5220640919156255,0.7665585873704834,0.918396733117248,0.05811510963613281,-0.003363984186995293,-0.020542517751296084,0.06338479653792017,178.34356969787004,0.4883045615934877,0.459198366558624,0.02236780359787441,0.990013847120594,0.92556255798513,0.9348985983146424
BF03,454.0,0,0,x-input then y-input,0.7066261756062825,-0.6796982242633194,0.010028075754253135,-0.03440980229483612,0.010116160639724371,-0.03451633050617882,-0.4180581767677091,0.8328687026234691,0.9161657268328577,0.04642909808311546,-0.0022421340033389435,-0.023547434965422304,0.050736677087590755,178.61762238475822,0.48132446573694715,0.45808286341642884,0.02570215658123852,0.984008648364964,0.9295474348351846,0.9446537247205372
BF03,455.0,0,0,x-input then y-input,0.6210123110785843,-0.768195466472115,0.02053462014024275,-0.062259135662177396,0.020590518500923492,-0.062381969755496584,-0.3037364275640197,0.8782484635703963,0.9239850483065039,0.056093387510676496,-0.0002075905649717505,-0.023798297103859157,0.06070852741398996,179.8939802936873,0.49003940997086803,0.4619925241532519,0.02575614956917008,0.9924305385497046,0.9290057711160631,0.9360914794839669
BF03,456.0,0,0,x-input then y-input,0.5147323575971638,-0.8338166113789485,0.026250204512927453,-0.09490465627937826,0.026266587982411348,-0.09502462082672258,-0.19095382652142678,0.9086482443731222,0.9208600582312585,0.04903545015822591,0.0015058437837220245,-0.021280934750075323,0.05327472504269643,0.8794799122652971,0.48495931231816514,0.46043002911562925,0.023109846669808514,0.9870843346086627,0.9313348661102999,0.943521068520994
BF03,457.0,0,0,x-input then y-input,0.4125080803952312,-0.8867107404941856,0.019717049881045286,-0.12841611255938884,0.019707358093044705,-0.12853556037627317,-0.06787027445545439,0.9189276562939405,0.9196212478103829,0.05367706590959981,0.002759987446247114,-0.026144325553162612,0.058445774532524815,1.4717318085762972,0.4866846119576138,0.45981062390519145,0.028429449205759676,0.9896416321680637,0.9272820150852149,0.9369876781090605
BF03,458.0,0,0,x-input then y-input,0.294885117305039,-0.9257045457748915,0.010263602713386577,-0.15950758559009998,0.010223689772275224,-0.15961541618219663,0.043534760465204804,0.9091146365627784,0.9117002262873786,0.05773392359036761,0.006207673076285641,-0.0213291786461389,0.06369055740906772,3.068492735894795,0.48488346094479745,0.4558501131436893,0.02339494718894113,0.9866916188763835,0.9218677246838933,0.9343017687063059
BF03,459.0,0,0,x-input then y-input,0.17817029211850408,-0.948392357382076,-0.012615836673477657,-0.19545606934449378,-0.012680075766889794,-0.19554299529788025,0.16463290948531298,0.8904822569210086,0.9140077215105744,0.05554722940232132,0.007065125820697182,-0.025921316883492647,0.06126287207676794,3.6243025094218915,0.48500122981532745,0.4570038607552872,0.0283600633489755,0.9877809724317067,0.9232032243894195,0.9346234136467414
BF03,460.0,0,0,x-input then y-input,0.07070543638746939,-0.9483651028783658,-0.04291476101827655,-0.23001566546964905,-0.04299825287819702,-0.2300956975350378,0.26851760029278443,0.8355305319895444,0.8920751807476884,0.0670693294192487,0.011466039649482923,-0.031140397801662056,0.07627426261034385,4.8506927450667625,0.4800587786761038,0.4460375903738442,0.03490781771953557,0.9833132342970514,0.9040162856672708,0.9193573869810994
BF03,461.0,0,0,x-input then y-input,-0.06774496925795476,-0.9320512914674084,-0.0754678989733482,-0.2529643390942193,-0.07556445571643865,-0.2530039381831904,0.36810009108055797,0.78364421136876,0.881156129091929,0.061839222322722875,0.01491797855983032,-0.019313990439088144,0.07219284837260748,6.78139531654006,0.4723846499560282,0.4405780645459645,0.021918919702677526,0.9734663299978042,0.9025937970895126,0.9271957018703959
BF03,462.0,0,0,x-input then y-input,-0.18679088189513743,-0.8894962231843738,-0.13142440338894074,-0.2797989601559459,-0.1315295144493475,-0.27982437763122003,0.4753787288307361,0.6868624430687686,0.8575104217700105,0.06414377475890576,0.018811477895934403,-0.02198637684996342,0.07795276750134217,8.17242872722351,0.462177866154113,0.42875521088500523,0.025639778003608102,0.9632646117606223,0.8872103083653158,0.9210452637138854
BF03,463.0,0,0,x-input then y-input,-0.3043169659607164,-0.8292257739056044,-0.19243970394275137,-0.28090923620493813,-0.1925436767181068,-0.28090192294559924,0.5186587890141542,0.5667663970783545,0.801188642278585,0.09497859624111482,0.032504962444817265,-0.03755127179938111,0.12529731243315897,9.44636071954791,0.45078771295403164,0.4005943211392925,0.04686945098545716,0.9530838811913057,0.8330716655669467,0.8740801119473871
BF03,464.0,0,0,x-input then y-input,-0.4143525689961924,-0.7296884233464168,-0.27073670611077505,-0.29137526825764787,-0.27082529419424356,-0.2913294269334979,0.5955560071997874,0.4248218164794945,0.7778554330144709,0.08447572457298147,0.03977542417988417,-0.0183895533662065,0.1200370549546804,12.606708740192458,0.4356134541870128,0.38892771650723545,0.02364135106049248,0.9343557112511377,0.8262507312440468,0.8842999740833882
BF03,465.0,0,0,x-input then y-input,-0.5062719241456849,-0.6560907157257134,-0.1821511552464324,-0.2549324463262849,-0.18227087424153318,-0.25482786390829554,0.4012927650050128,0.8321555531089997,0.8683072718117592,-0.08337138782459208,-0.02577056977935277,-0.03984958441806283,0.10049835790858037,98.58833813948247,0.47778536339446015,0.4341536359058796,0.04589341320949094,0.98195672925854,0.8788489776334661,0.8949976627759056
BF04,435.0,0,0,x-input then y-input,0.9642749360146342,0.1559858081213548,-0.0035153592751033876,-0.021642126211302078,-0.0020032440905104567,-0.020520454698761376,-0.6725444932913299,-0.5632533412036279,0.8623169939102752,0.09232147002880287,0.009421657645275283,-0.032050137442610746,0.10761817098574264,2.9135086733142326,0.4775589858024114,0.4311584969551376,0.037167465872701554,0.9800492785491236,0.8741495292201975,0.8919444647868102
BF04,436.0,0,0,x-input then y-input,0.9667652187410378,0.07127494785066008,-0.007776357549096714,-0.014706709066333283,-0.0068979710005214094,-0.014644153183733287,-0.7178279610014169,-0.3953272167694417,0.8059072442636659,0.13408462112314834,0.003683569548841436,-0.02114848662825028,0.1664400090739822,0.786816252264361,0.4700212266558492,0.40295362213183294,0.026241837108156335,0.9704119805041965,0.8186055684035227,0.843564985644757
BF04,437.0,0,0,x-input then y-input,0.8242168839015426,-0.16499867443381808,-0.04599942477761987,0.0047236659177705455,-0.04774604766054486,0.0038647002780757794,-0.7619378814690551,-0.24222417592996515,0.6751064009854028,0.03358989338745788,-0.006086250864800927,0.010048629409130302,0.050565115727801056,174.86491790611106,0.3546216171399045,0.3375532004927014,0.014884512122034487,0.8430251994522828,0.7997007659488916,0.9486083766754074
BF04,438.0,0,0,x-input then y-input,0.9749226254429733,0.06729242427703845,0.02968807833244475,-0.01171128846979118,0.029755213209958196,-0.011613272849285976,-0.7402979301770346,-0.12345114083856938,0.7601611913282924,0.19585974091010444,0.007695294281291509,-0.025659212641327426,0.25785433171240785,1.1249918366124418,0.4780860236559785,0.3800805956641462,0.033754962676391,0.9786952537236892,0.7499853218532405,0.766311391620359
BF04,439.0,0,0,x-input then y-input,0.9954725567049766,-0.05128366223894103,0.024325161155425854,-0.02615879557626246,0.02434651213256454,-0.02632855255587049,-0.716720476380036,0.016983097227624575,0.7550671167015979,0.2398045045150209,0.007707910816001039,-0.0432962010721976,0.31775764419224606,0.9204972297971806,0.49749773245586465,0.37753355835079894,0.057340864294727636,0.9994351762060617,0.7150269659006953,0.7154310583853938
BF04,440.0,0,0,x-input then y-input,0.9718297612018989,-0.1444545446879659,0.025149848497979802,-0.0317738315768274,0.02512032356363197,-0.03178763361503715,-0.6453685274440243,0.12142550062508863,0.6999242321076993,0.2670380593835921,0.008915472094151916,-0.04471542143395538,0.38173681375811974,0.9560982710177729,0.48355553917229555,0.34996211605384964,0.06388608849746881,0.9853055083314484,0.6549973430992712,0.6647657376933446
BF04,441.0,0,0,x-input then y-input,0.9631499022215887,-0.22171442584674128,0.0232060424834675,-0.04280007015205202,0.023094233227553072,-0.04295478980339928,-0.5566377405334458,0.22492316859879277,0.6709999253624473,0.30818546182832374,0.009222818584057775,-0.05485613467676675,0.45949846077375156,0.8570665730417466,0.48966167912289704,0.3354999626812237,0.08175281785185841,0.9920510433973361,0.5981927599187,0.6029858684187805
BF04,442.0,0,0,x-input then y-input,0.9367553430268586,-0.2918878869733267,0.023681542970303355,-0.05398808486272524,0.023588007729986774,-0.053946513568657435,-0.4384207021009231,0.2731766131568749,0.6182447172385653,0.3479399227971548,0.01271176525805846,-0.06084988145653819,0.5631621974462656,1.046167257904459,0.48320838537909044,0.30912235861928267,0.09842361731504731,0.9857454688482424,0.5145826514004235,0.522023856728115
BF04,443.0,0,0,x-input then y-input,0.9086199020446764,-0.3680974868263083,0.014999188516202513,-0.0663961993344076,0.014859779545800556,-0.06652090699114398,-0.30856113817087627,0.3024070268997408,0.5785125735822209,0.38720674355949947,0.013281226201797752,-0.07092379932036574,0.669707916344834,0.982240120783406,0.4829735119076287,0.28925628679111043,0.12259681562527998,0.9860959338361479,0.4296975173726948,0.43575630182457925
BF04,444.0,0,0,x-input then y-input,0.8806250805586747,-0.42053829638930257,0.00819678269555257,-0.08060975850790983,0.008114313162094256,-0.08048885062352945,-0.17973601298139721,0.2572178433354547,0.5319642310488158,0.426953880603435,0.018786786525429776,-0.07984823896522991,0.803375458417571,1.2597492772271184,0.47966561951470443,0.2659821155244079,0.15010076675230935,0.9832225489771922,0.31177216245268735,0.31709216064766993
BF04,445.0,0,0,x-input then y-input,0.852384925412063,-0.48212578408578266,-0.01005134264781464,-0.09076429172476655,-0.010244135267128461,-0.0912305639657132,-0.07358634641071386,0.18422314071343596,0.5075627964763273,0.459781722415054,0.019271419404783104,-0.0912332217327091,0.9066571116095946,1.2000532198327456,0.4838741077450214,0.25378139823816365,0.1797476536225291,0.9882837116175027,0.19601249527565182,0.1983362600956383
BF04,446.0,0,0,x-input then y-input,0.8119868589913081,-0.5373437215358882,-0.028279269785001438,-0.09884667476534102,-0.028402507908235456,-0.09904271441977376,-0.016165961707610192,0.04506733173945951,0.4857699404517536,0.4728613760085929,0.02615992328292494,-0.09855571467998041,0.9749150807792659,1.5832619759128104,0.47967719059370706,0.2428849702258768,0.20288557704564042,0.9846322683079681,0.04515724870065043,0.04586204429218075
BF04,447.0,0,0,x-input then y-input,0.7751307208810968,-0.5910813630439836,-0.05484041060047628,-0.09714285408765701,-0.05545813673937915,-0.09803992934714349,-0.024740893144565276,-0.08061343665801915,0.4912235437835554,0.4714254731431516,0.02415008961517303,-0.10675655917227454,0.9609548479326971,1.4662865962940066,0.48163359480052126,0.2456117718917777,0.217327855155318,0.9875163748217213,0.08519681347372488,0.08627382354961523
BF04,448.0,0,0,x-input then y-input,0.7306584052150459,-0.6397209347271077,-0.07639619573734807,-0.0918343014677367,-0.0764610898316272,-0.0918177117557837,-0.0986615644847292,-0.2234882567624336,0.5156661963781596,0.4417083007105654,0.030932030569681634,-0.10798800594686517,0.8586757019008254,2.002889970541792,0.47922811474985233,0.2578330981890798,0.20941455287418734,0.9856135880031809,0.24474118554059254,0.24831352623336875
BF04,449.0,0,0,x-input then y-input,0.6873048254813042,-0.6867167536380709,-0.10276262944584452,-0.0762898077066588,-0.10279053993678,-0.07625306682009123,-0.2328173262893353,-0.2822645833908583,0.5553028716924668,0.4050452439351732,0.027174655808594315,-0.11175242493799846,0.7310529455064884,1.9191230193711732,0.48062933584572815,0.2776514358462334,0.20124589775197174,0.9881090717886454,0.3663962412933783,0.37080546242748164
BF04,450.0,0,0,x-input then y-input,0.6380954799736709,-0.7299297670902734,-0.11669650744115875,-0.057837896749191084,-0.11664850571402854,-0.057749525863744204,-0.37821135514287446,-0.32119834738784936,0.6100403463715613,0.3468862572250633,0.03043359479348242,-0.1063871520036382,0.5708126113442861,2.506964664725229,0.4791295347546425,0.3050201731857807,0.17439363254646156,0.9869894463932037,0.4959158451305623,0.5024530373073471
BF04,451.0,0,0,x-input then y-input,0.5857014280026376,-0.7712481380736272,-0.1421374247165667,-0.033929045334347284,-0.14203701943919655,-0.03390481219931266,-0.5587268131966788,-0.23320224822706936,0.6735535362066205,0.28567054466210295,0.030286058165718187,-0.11521418407466295,0.42650133710461563,3.0258729158628648,0.4804125100051432,0.33677676810331025,0.17105423382309975,0.9914978651886295,0.603356491420811,0.6085302980516497
BF04,452.0,0,0,x-input then y-input,0.5248577350022057,-0.8069611693315111,-0.15568615100350885,0.00421639705347734,-0.15580652419252974,0.004247573736998115,-0.5509565409544124,-0.12695467731923255,0.6474411206981077,0.3034768057208175,3.7125448138247696e-05,-0.10141230642142847,0.4687326743541386,0.003504603053913511,0.47545896434488616,0.32372056034905383,0.15663556604510998,0.9835720498142707,0.5722484287618178,0.5818063139043818
BF04,453.0,0,0,x-input then y-input,0.4161997172322567,-0.8191983550173559,-0.25305421640015746,0.12506129165089291,-0.25271260744339663,0.12484884841888293,-0.8634949398927162,0.2786770738305845,0.913360116103052,0.010624796491587873,0.045907863177268415,-0.11759031293095953,0.05159116633107405,38.48452046487919,0.48024071488654685,0.456680058051526,0.12874474247098844,1.0198237210324397,0.8869497224903183,0.8697088567349623
BF04,454.0,0,0,x-input then y-input,0.5022868015540701,-0.8310029318674391,0.06636201118187507,0.020327325245972926,0.06623788776395188,0.020355720959409254,-0.4112055475266511,-0.18607983833451364,0.5780962710849776,0.3695787493824788,-0.014716179549448101,0.061278365501825326,0.6398097377342622,178.85987793475306,0.47398394733650606,0.2890481355424888,0.10600027809696366,0.9762221412691231,0.4507581092624771,0.4617372319341945
BF04,455.0,0,0,x-input then y-input,0.41650080196162187,-0.8837512962831939,-0.021426079211380743,0.0097382771061676,-0.021401541511564048,0.009726222756115108,-0.6645724210574478,-0.0003781748022739387,0.6986262269313901,0.25641695569687856,-0.003273822607180352,-0.008382767278680604,0.36706015941996006,179.63425580335272,0.4775320405818957,0.34931311346569505,0.011998930122478567,0.9773438790256032,0.664869457859186,0.6802820093599509
BF04,456.0,0,0,x-input then y-input,0.3525546587449396,-0.9184098462059952,-0.039296232716542985,0.00857132866081713,-0.03930535440874793,0.008582493261268627,-0.7377421729535714,0.13081970944408078,0.7661924874003365,0.20319660719126847,0.008372254711578722,-0.031889917629597704,0.2654280970706563,1.1797039553789537,0.4847807506604203,0.38309624370016826,0.041621287279648284,0.9859242450567566,0.7485575180371495,0.7592444569552678
BF04,457.0,0,0,x-input then y-input,0.2866868436947559,-0.9381079690168598,-0.04531493307517615,0.020881460544399842,-0.04526569330495783,0.02087303934241257,-0.7344734981287874,0.2851702815267984,0.7939917310580269,0.17073365537664714,0.006679146109360878,-0.03406567469539375,0.21519651116600214,1.120141896766141,0.4824279907381845,0.39699586552901345,0.04290431923012576,0.9839810838340844,0.7872513504420009,0.8000675657040828
BF04,458.0,0,0,x-input then y-input,0.2277453022964209,-0.9569400163789458,-0.04105635798328059,0.023531551301430604,-0.04104842786248607,0.02349590755662744,-0.7024087583444248,0.39165811082342383,0.8094263233887748,0.16041515271415346,0.006221907586231153,-0.03348108853531038,0.19833277602272945,1.1105884820456724,0.484981046546171,0.4047131616943874,0.041363972937199754,0.9866186258382801,0.8033905239212952,0.8142868002706667
BF04,459.0,0,0,x-input then y-input,0.16248709777553702,-0.9710359284125445,-0.041032963214113,0.02797903956577446,-0.04101054606540825,0.027978368474711184,-0.6600740799312472,0.5058010264612328,0.832888242647046,0.13889111928963704,0.007404936756508919,-0.037562865893084545,0.16699524383060005,1.5259086359579759,0.4859883089057647,0.416444121323523,0.045099527127077724,0.9884126475270402,0.8299499524083843,0.8396796160843129
BF04,460.0,0,0,x-input then y-input,0.10198019784112312,-0.9787424344545462,-0.03457052363327595,0.031086071909795582,-0.03454814387877573,0.031030720438515007,-0.5855410383973987,0.595707783133772,0.8351903645574226,0.1353078141673636,0.004866365877219801,-0.033040974605921127,0.16211309591587436,1.0298817668101763,0.48529283011746704,0.4175951822787113,0.039561010289468485,0.9871975041909049,0.834159347387592,0.8449771639883337
BF04,461.0,0,0,x-input then y-input,0.038491042034881726,-0.9866265270876512,-0.03186748822037324,0.030583012956631614,-0.031877212259176134,0.030568038357251325,-0.5139411303515493,0.6705001799672043,0.8462604300952302,0.1306038916617216,0.005497703967484363,-0.0359235959135497,0.15446728609411892,1.205206737677288,0.4884899910304411,0.4231302150476151,0.042449811708089896,0.9908714868321105,0.8430270201918697,0.8507934998584827
BF04,462.0,0,0,x-input then y-input,-0.025135808778794618,-0.9859196540417042,-0.027691221154037333,0.03276355088079698,-0.027669687199908023,0.03272923188607749,-0.422185671779543,0.7385118879806691,0.849993495729154,0.12451613137484424,0.004314215611494955,-0.0347207584222066,0.1465785899780259,0.9921907361720784,0.48729217191181323,0.424996747864577,0.040848263659267095,0.9896119705993878,0.8489140940664756,0.8578252075430187
BF04,463.0,0,0,x-input then y-input,-0.08622036998876814,-0.9846227112906368,-0.02316641265295995,0.030887461626528924,-0.0231851021811222,0.030841357286600278,-0.325817639454993,0.7806771147468883,0.8477545918516205,0.13065196189964173,0.003293087566549665,-0.03350953976036971,0.15416425668931946,0.7219182775963182,0.48922402417969146,0.42387729592581025,0.039527405787540416,0.991299936640427,0.8442947467087111,0.8517046309617198
BF04,464.0,0,0,x-input then y-input,-0.15088461367107778,-0.9783034023433761,-0.02139868993025588,0.03036152096483379,-0.021406220757217195,0.030353113653276153,-0.22803223233481426,0.8154980964249043,0.849819410808561,0.13140402875676432,0.0031746685756188185,-0.036048781926807,0.15467094637955098,0.6919869008451601,0.49063089166501683,0.4249097054042805,0.04241934400216673,0.993033461741411,0.8447031226880788,0.8506290625965252
BF04,465.0,0,0,x-input then y-input,-0.211787635168107,-0.9663835381376795,-0.017511416099506776,0.029502548590152743,-0.01751623339839935,0.02945656814413437,-0.11948895800200628,0.8314278180979625,0.8433262654457823,0.13660192981494124,0.0018650395694868177,-0.03420018620378251,0.16199502684017963,0.39110815305373614,0.48997046322585014,0.42166313272289113,0.040553920356914644,0.9920467352900189,0.8381502287131944,0.8448697010914171
