case_id,angle_deg,normalized_intensity
EX_N3_L79_H45_C156_450_XDIPOLE,29.785106330349073,0.0017609726327453743
EX_N3_L79_H45_C156_450_XDIPOLE,29.851178152874017,0.0017636182169378208
EX_N3_L79_H45_C156_450_XDIPOLE,29.917293730441727,0.0017661152644860261
EX_N3_L79_H45_C156_450_XDIPOLE,29.983453238308467,0.001768441311689369
EX_N3_L79_H45_C156_450_XDIPOLE,30.049656852548125,0.0017705742041944953
EX_N3_L79_H45_C156_450_XDIPOLE,30.115904750058014,0.0017724921488009933
EX_N3_L79_H45_C156_450_XDIPOLE,30.182197108564896,0.001774173765892325
EX_N3_L79_H45_C156_450_XDIPOLE,30.24853410663113,0.0017755981422648073
EX_N3_L79_H45_C156_450_XDIPOLE,30.31491592366062,0.001776744884118361
EX_N3_L79_H45_C156_450_XDIPOLE,30.38134273990502,0.001777594169965172
EX_N3_L79_H45_C156_450_XDIPOLE,30.447814736470008,0.001778126803206318
EX_N3_L79_H45_C156_450_XDIPOLE,30.51433209532146,0.0017783242641219211
EX_N3_L79_H45_C156_450_XDIPOLE,30.58089499929177,0.0017781687610176286
EX_N3_L79_H45_C156_450_XDIPOLE,30.64750363208634,0.0017776432802689022
EX_N3_L79_H45_C156_450_XDIPOLE,30.714158178289875,0.0017767316350052297
EX_N3_L79_H45_C156_450_XDIPOLE,30.78085882337294,0.0017754185121785118
EX_N3_L79_H45_C156_450_XDIPOLE,30.847605753698566,0.0017736895177637596
EX_N3_L79_H45_C156_450_XDIPOLE,30.91439915652878,0.001771531219845883
EX_N3_L79_H45_C156_450_XDIPOLE,30.981239220031295,0.001768931189353506
EX_N3_L79_H45_C156_450_XDIPOLE,31.04812613328633,0.0017658780382096774
EX_N3_L79_H45_C156_450_XDIPOLE,31.1150600862933,0.001762361454679705
EX_N3_L79_H45_C156_450_XDIPOLE,31.182041269977738,0.0017583722357083138
EX_N3_L79_H45_C156_450_XDIPOLE,31.249069876198234,0.001753902316051714
EX_N3_L79_H45_C156_450_XDIPOLE,31.316146097753407,0.0017489447940248538
EX_N3_L79_H45_C156_450_XDIPOLE,31.3832701283889,0.0017434939537002113
EX_N3_L79_H45_C156_450_XDIPOLE,31.450442162804677,0.001737545283411591
EX_N3_L79_H45_C156_450_XDIPOLE,31.517662396662008,0.0017310954904346818
EX_N3_L79_H45_C156_450_XDIPOLE,31.584931026590837,0.0017241425117352559
EX_N3_L79_H45_C156_450_XDIPOLE,31.652248250197143,0.001716685520696023
EX_N3_L79_H45_C156_450_XDIPOLE,31.71961426607021,0.001708724929753698
EX_N3_L79_H45_C156_450_XDIPOLE,31.787029273790253,0.0017002623888992873
EX_N3_L79_H45_C156_450_XDIPOLE,31.854493473935772,0.0016913007800161638
EX_N3_L79_H45_C156_450_XDIPOLE,31.922007068091308,0.001681844207052564
EX_N3_L79_H45_C156_450_XDIPOLE,31.989570258855093,0.001671897982047253
EX_N3_L79_H45_C156_450_XDIPOLE,32.05718324984672,0.0016614686070492001
EX_N3_L79_H45_C156_450_XDIPOLE,32.12484624571506,0.001650563751994161
EX_N3_L79_H45_C156_450_XDIPOLE,32.19255945214618,0.0016391922286226545
EX_N3_L79_H45_C156_450_XDIPOLE,32.2603230758712,0.0016273639605451566
EX_N3_L79_H45_C156_450_XDIPOLE,32.32813732467447,0.0016150899495810099
EX_N3_L79_H45_C156_450_XDIPOLE,32.39600240740168,0.0016023822385174736
EX_N3_L79_H45_C156_450_XDIPOLE,32.463918533968005,0.0015892538704545328
EX_N3_L79_H45_C156_450_XDIPOLE,32.53188591536647,0.0015757188449192479
EX_N3_L79_H45_C156_450_XDIPOLE,32.59990476367632,0.0015617920709504922
EX_N3_L79_H45_C156_450_XDIPOLE,32.667975292071404,0.0015474893173708425
EX_N3_L79_H45_C156_450_XDIPOLE,32.73609771482878,0.0015328271604769725
EX_N3_L79_H45_C156_450_XDIPOLE,32.80427224733733,0.0015178229293931083
EX_N3_L79_H45_C156_450_XDIPOLE,32.87249910610644,0.0015024946493438032
EX_N3_L79_H45_C156_450_XDIPOLE,32.940778508774756,0.0014868609831124762
EX_N3_L79_H45_C156_450_XDIPOLE,33.00911067411918,0.0014709411709606817
EX_N3_L79_H45_C156_450_XDIPOLE,33.077495822063696,0.0014547549692899419
EX_N3_L79_H45_C156_450_XDIPOLE,33.145934173688495,0.0014383225883331384
EX_N3_L79_H45_C156_450_XDIPOLE,33.21442595123916,0.0014216646291658093
EX_N3_L79_H45_C156_450_XDIPOLE,33.28297137813577,0.0014048020203293846
EX_N3_L79_H45_C156_450_XDIPOLE,33.351570678982334,0.0013877559543581841
EX_N3_L79_H45_C156_450_XDIPOLE,33.4202240795762,0.001370547824500077
EX_N3_L79_H45_C156_450_XDIPOLE,33.48893180691755,0.0013531991619170937
EX_N3_L79_H45_C156_450_XDIPOLE,33.55769408921894,0.001335731573646753
EX_N3_L79_H45_C156_450_XDIPOLE,33.62651115591516,0.001318166681597853
EX_N3_L79_H45_C156_450_XDIPOLE,33.69538323767291,0.0013005260628457227
EX_N3_L79_H45_C156_450_XDIPOLE,33.76431056640069,0.001282831191481591
EX_N3_L79_H45_C156_450_XDIPOLE,33.833293375258954,0.0012651033822589548
EX_N3_L79_H45_C156_450_XDIPOLE,33.90233189867005,0.0012473637362665703
EX_N3_L79_H45_C156_450_XDIPOLE,33.971426372328466,0.0012296330888431556
EX_N3_L79_H45_C156_450_XDIPOLE,34.04057703321124,0.001211931959933108
EX_N3_L79_H45_C156_450_XDIPOLE,34.10978411958826,0.0011942805070656545
EX_N3_L79_H45_C156_450_XDIPOLE,34.179047871032786,0.0011766984811219456
EX_N3_L79_H45_C156_450_XDIPOLE,34.24836852843221,0.0011592051850358635
EX_N3_L79_H45_C156_450_XDIPOLE,34.317746333998656,0.0011418194355547672
EX_N3_L79_H45_C156_450_XDIPOLE,34.38718153127986,0.0011245595281663663
EX_N3_L79_H45_C156_450_XDIPOLE,34.456674365170215,0.0011074432052771842
EX_N3_L79_H45_C156_450_XDIPOLE,34.52622508192178,0.0010904876277072761
EX_N3_L79_H45_C156_450_XDIPOLE,34.59583392915542,0.001073709349544687
EX_N3_L79_H45_C156_450_XDIPOLE,34.665501155872256,0.0010571242963819652
EX_N3_L79_H45_C156_450_XDIPOLE,34.73522701246499,0.0010407477469360155
EX_N3_L79_H45_C156_450_XDIPOLE,34.80501175072943,0.0010245943180317181
EX_N3_L79_H45_C156_450_XDIPOLE,34.874855623876265,0.0010086779529093015
EX_N3_L79_H45_C156_450_XDIPOLE,34.94475888654275,0.0009930119127955028
EX_N3_L79_H45_C156_450_XDIPOLE,35.014721794804665,0.0009776087716592888
EX_N3_L79_H45_C156_450_XDIPOLE,35.08474460618837,0.0009624804140543642
EX_N3_L79_H45_C156_450_XDIPOLE,35.15482757968296,0.0009476380359330905
EX_N3_L79_H45_C156_450_XDIPOLE,35.22497097575249,0.0009330921482998499
EX_N3_L79_H45_C156_450_XDIPOLE,35.295175056348555,0.000918852583556344
EX_N3_L79_H45_C156_450_XDIPOLE,35.3654400849227,0.0009049285043771514
EX_N3_L79_H45_C156_450_XDIPOLE,35.43576632643925,0.0008913284149407992
EX_N3_L79_H45_C156_450_XDIPOLE,35.506154047387966,0.0008780601743301206
EX_N3_L79_H45_C156_450_XDIPOLE,35.57660351579718,0.0008651310119055488
EX_N3_L79_H45_C156_450_XDIPOLE,35.64711500124684,0.0008525475444464006
EX_N3_L79_H45_C156_450_XDIPOLE,35.71768877488174,0.0008403157948482004
EX_N3_L79_H45_C156_450_XDIPOLE,35.78832510942492,0.0008284412121587521
EX_N3_L79_H45_C156_450_XDIPOLE,35.85902427919124,0.0008169286927318105
EX_N3_L79_H45_C156_450_XDIPOLE,35.929786560101036,0.0008057826022752118
EX_N3_L79_H45_C156_450_XDIPOLE,36.00061222969391,0.0007950067985697702
EX_N3_L79_H45_C156_450_XDIPOLE,36.07150156714284,0.0007846046546365372
EX_N3_L79_H45_C156_450_XDIPOLE,36.14245485326819,0.0007745790821327742
EX_N3_L79_H45_C156_450_XDIPOLE,36.21347237055205,0.0007649325547614453
EX_N3_L79_H45_C156_450_XDIPOLE,36.28455440315275,0.0007556671314850194
EX_N3_L79_H45_C156_450_XDIPOLE,36.35570123691936,0.0007467844793418112
EX_N3_L79_H45_C156_450_XDIPOLE,36.42691315940652,0.0007382858956720025
EX_N3_L79_H45_C156_450_XDIPOLE,36.49819045988941,0.0007301723295707846
EX_N3_L79_H45_C156_450_XDIPOLE,36.5695334293788,0.0007224444023975473
EX_N3_L79_H45_C156_450_XDIPOLE,36.6409423606363,0.0007151024271828036
EX_N3_L79_H45_C156_450_XDIPOLE,36.712417548189926,0.0007081464267883142
EX_N3_L79_H45_C156_450_XDIPOLE,36.78395928834955,0.0007015761506906546
EX_N3_L79_H45_C156_450_XDIPOLE,36.85556787922276,0.0006953910902741227
EX_N3_L79_H45_C156_450_XDIPOLE,36.92724362073092,0.0006895904925351736
EX_N3_L79_H45_C156_450_XDIPOLE,36.99898681462518,0.0006841733721176657
EX_N3_L79_H45_C156_450_XDIPOLE,37.07079776450282,0.0006791385216155195
EX_N3_L79_H45_C156_450_XDIPOLE,37.14267677582391,0.0006744845200972815
EX_N3_L79_H45_C156_450_XDIPOLE,37.21462415592783,0.0006702097398250473
EX_N3_L79_H45_C156_450_XDIPOLE,37.286640214050244,0.0006663123511583005
EX_N3_L79_H45_C156_450_XDIPOLE,37.35872526134026,0.0006627903256512188
EX_N3_L79_H45_C156_450_XDIPOLE,37.430879610877604,0.0006596414373698275
EX_N3_L79_H45_C156_450_XDIPOLE,37.503103577690084,0.0006568632624728688
EX_N3_L79_H45_C156_450_XDIPOLE,37.57539747877144,0.0006544531771172346
EX_N3_L79_H45_C156_450_XDIPOLE,37.647761633099066,0.0006524083537652831
EX_N3_L79_H45_C156_450_XDIPOLE,37.720196361652135,0.0006507257559870196
EX_N3_L79_H45_C156_450_XDIPOLE,37.79270198743,0.0006494021318650157
EX_N3_L79_H45_C156_450_XDIPOLE,37.86527883547062,0.000648434006123838
EX_N3_L79_H45_C156_450_XDIPOLE,37.93792723286927,0.0006478176711186689
EX_N3_L79_H45_C156_450_XDIPOLE,38.01064750879763,0.0006475491768294773
EX_N3_L79_H45_C156_450_XDIPOLE,38.08343999452283,0.0006476243200176192
EX_N3_L79_H45_C156_450_XDIPOLE,38.15630502342689,0.0006480386327109057
EX_N3_L79_H45_C156_450_XDIPOLE,38.22924293102639,0.0006487873701909718
EX_N3_L79_H45_C156_450_XDIPOLE,38.302254054992304,0.0006498654986631316
EX_N3_L79_H45_C156_450_XDIPOLE,38.37533873517005,0.000651267682793745
EX_N3_L79_H45_C156_450_XDIPOLE,38.44849731359994,0.0006529882733034896
EX_N3_L79_H45_C156_450_XDIPOLE,38.521730134537655,0.0006550212948066642
EX_N3_L79_H45_C156_450_XDIPOLE,38.595037544475126,0.0006573604340869087
EX_N3_L79_H45_C156_450_XDIPOLE,38.66841989216162,0.0006599990289983263
EX_N3_L79_H45_C156_450_XDIPOLE,38.74187752862501,0.0006629300581781163
EX_N3_L79_H45_C156_450_XDIPOLE,38.8154108071934,0.0006661461317523299
EX_N3_L79_H45_C156_450_XDIPOLE,38.889020083517025,0.0006696394832104089
EX_N3_L79_H45_C156_450_XDIPOLE,38.96270571559023,0.0006734019626167682
EX_N3_L79_H45_C156_450_XDIPOLE,39.03646806377397,0.0006774250313187662
EX_N3_L79_H45_C156_450_XDIPOLE,39.11030749081845,0.0006816997583002835
EX_N3_L79_H45_C156_450_XDIPOLE,39.184224361885974,0.0006862168183186273
EX_N3_L79_H45_C156_450_XDIPOLE,39.25821904457423,0.0006909664919498389
EX_N3_L79_H45_C156_450_XDIPOLE,39.3322919089398,0.0006959386676537175
EX_N3_L79_H45_C156_450_XDIPOLE,39.40644332752185,0.0007011228459551333
EX_N3_L79_H45_C156_450_XDIPOLE,39.48067367536633,0.0007065081458225585
EX_N3_L79_H45_C156_450_XDIPOLE,39.55498333005028,0.0007120833133083358
EX_N3_L79_H45_C156_450_XDIPOLE,39.62937267170645,0.0007178367324981297
EX_N3_L79_H45_C156_450_XDIPOLE,39.70384208304848,0.0007237564387994325
EX_N3_L79_H45_C156_450_XDIPOLE,39.77839194939601,0.0007298301345809825
EX_N3_L79_H45_C156_450_XDIPOLE,39.85302265870034,0.0007360452071567144
EX_N3_L79_H45_C156_450_XDIPOLE,39.927734601570485,0.0007423887490894575
EX_N3_L79_H45_C156_450_XDIPOLE,40.00252817129929,0.0007488475807712574
EX_N3_L79_H45_C156_450_XDIPOLE,40.077403763890054,0.0007554082752189034
EX_N3_L79_H45_C156_450_XDIPOLE,40.15236177808361,0.0007620571850053453
EX_N3_L79_H45_C156_450_XDIPOLE,40.22740261538538,0.0007687804712301026
EX_N3_L79_H45_C156_450_XDIPOLE,40.30252668009312,0.0007755641344148034
EX_N3_L79_H45_C156_450_XDIPOLE,40.37773437932496,0.000782394047193621
EX_N3_L79_H45_C156_450_XDIPOLE,40.45302612304761,0.0007892559886529048
EX_N3_L79_H45_C156_450_XDIPOLE,40.528402324105045,0.0007961356801596456
EX_N3_L79_H45_C156_450_XDIPOLE,40.60386339824775,0.0008030188225048364
EX_N3_L79_H45_C156_450_XDIPOLE,40.67940976416201,0.0008098911341753574
EX_N3_L79_H45_C156_450_XDIPOLE,40.755041843499725,0.0008167383905567363
EX_N3_L79_H45_C156_450_XDIPOLE,40.830760060908744,0.0008235464638592659
EX_N3_L79_H45_C156_450_XDIPOLE,40.906564844063375,0.0008303013635514065
EX_N3_L79_H45_C156_450_XDIPOLE,40.98245662369539,0.0008369892770773659
EX_N3_L79_H45_C156_450_XDIPOLE,41.05843583362553,0.0008435966106301681
EX_N3_L79_H45_C156_450_XDIPOLE,41.13450291079522,0.0008501100297476345
EX_N3_L79_H45_C156_450_XDIPOLE,41.21065829529886,0.0008565164994962214
EX_N3_L79_H45_C156_450_XDIPOLE,41.28690243041654,0.0008628033240070655
EX_N3_L79_H45_C156_450_XDIPOLE,41.36323576264706,0.0008689581851293735
EX_N3_L79_H45_C156_450_XDIPOLE,41.43965874174155,0.0008749691799689465
EX_N3_L79_H45_C156_450_XDIPOLE,41.516171820737455,0.0008808248570837952
EX_N3_L79_H45_C156_450_XDIPOLE,41.59277545599291,0.000886514251114635
EX_N3_L79_H45_C156_450_XDIPOLE,41.669470107221734,0.0008920269156354173
EX_N3_L79_H45_C156_450_XDIPOLE,41.74625623752882,0.0008973529540180791
EX_N3_L79_H45_C156_450_XDIPOLE,41.823134313445905,0.0009024830481160143
EX_N3_L79_H45_C156_450_XDIPOLE,41.90010480496796,0.0009074084845827252
EX_N3_L79_H45_C156_450_XDIPOLE,41.97716818559011,0.00091212117865524
EX_N3_L79_H45_C156_450_XDIPOLE,42.05432493234483,0.0009166136952463468
EX_N3_L79_H45_C156_450_XDIPOLE,42.13157552583985,0.0009208792672053273
EX_N3_L79_H45_C156_450_XDIPOLE,42.208920450296645,0.0009249118106235177
EX_N3_L79_H45_C156_450_XDIPOLE,42.286360193589125,0.0009287059370786938
EX_N3_L79_H45_C156_450_XDIPOLE,42.36389524728318,0.0009322569627306494
EX_N3_L79_H45_C156_450_XDIPOLE,42.44152610667673,0.0009355609141995823
EX_N3_L79_H45_C156_450_XDIPOLE,42.51925327084011,0.0009386145311785864
EX_N3_L79_H45_C156_450_XDIPOLE,42.59707724265722,0.000941415265751717
EX_N3_L79_H45_C156_450_XDIPOLE,42.67499852886731,0.0009439612784096215
EX_N3_L79_H45_C156_450_XDIPOLE,42.75301764010706,0.0009462514307753344
EX_N3_L79_H45_C156_450_XDIPOLE,42.83113509095351,0.0009482852750735147
EX_N3_L79_H45_C156_450_XDIPOLE,42.909351399967605,0.0009500630403969626
EX_N3_L79_H45_C156_450_XDIPOLE,42.98766708973808,0.0009515856158445458
EX_N3_L79_H45_C156_450_XDIPOLE,43.066082686926286,0.0009528545306245556
EX_N3_L79_H45_C156_450_XDIPOLE,43.144598722311514,0.0009538719312368452
EX_N3_L79_H45_C156_450_XDIPOLE,43.223215730836884,0.0009546405558658262
EX_N3_L79_H45_C156_450_XDIPOLE,43.30193425165607,0.0009551637061342528
EX_N3_L79_H45_C156_450_XDIPOLE,43.38075482818059,0.0009554452163846823
EX_N3_L79_H45_C156_450_XDIPOLE,43.45967800812774,0.0009554894206714287
EX_N3_L79_H45_C156_450_XDIPOLE,43.53870434356931,0.0009553011176605609
EX_N3_L79_H45_C156_450_XDIPOLE,43.61783439098103,0.000954885533649024
EX_N3_L79_H45_C156_450_XDIPOLE,43.69706871129252,0.0009542482839260709
EX_N3_L79_H45_C156_450_XDIPOLE,43.77640786993834,0.0009533953327109352
EX_N3_L79_H45_C156_450_XDIPOLE,43.85585243690937,0.0009523329519098462
EX_N3_L79_H45_C156_450_XDIPOLE,43.935402986805244,0.0009510676789430884
EX_N3_L79_H45_C156_450_XDIPOLE,44.01506009888751,0.0009496062738988001
EX_N3_L79_H45_C156_450_XDIPOLE,44.09482435713341,0.0009479556762744944
EX_N3_L79_H45_C156_450_XDIPOLE,44.17469635029065,0.000946122961569869
EX_N3_L79_H45_C156_450_XDIPOLE,44.25467667193294,0.0009441152979953003
EX_N3_L79_H45_C156_450_XDIPOLE,44.334765920516254,0.0009419399035595636
EX_N3_L79_H45_C156_450_XDIPOLE,44.41496469943604,0.0009396040037976813
EX_N3_L79_H45_C156_450_XDIPOLE,44.495273617085324,0.000937114790395437
EX_N3_L79_H45_C156_450_XDIPOLE,44.575693286913555,0.0009344793809610672
EX_N3_L79_H45_C156_450_XDIPOLE,44.656224327486434,0.0009317047801869675
EX_N3_L79_H45_C156_450_XDIPOLE,44.73686736254672,0.0009287978426349032
EX_N3_L79_H45_C156_450_XDIPOLE,44.817623021075704,0.0009257652373674146
EX_N3_L79_H45_C156_450_XDIPOLE,44.89849193735595,0.0009226134146357867
EX_N3_L79_H45_C156_450_XDIPOLE,44.979474751034836,0.0009193485748212241
EX_N3_L79_H45_C156_450_XDIPOLE,45.06057210718897,0.0009159766398109356
EX_N3_L79_H45_C156_450_XDIPOLE,45.141784656389795,0.0009125032269745847
EX_N3_L79_H45_C156_450_XDIPOLE,45.223113054770195,0.0009089336258893264
EX_N3_L79_H45_C156_450_XDIPOLE,45.3045579640919,0.000905272777943386
EX_N3_L79_H45_C156_450_XDIPOLE,45.38612005181427,0.0009015252589290742
EX_N3_L79_H45_C156_450_XDIPOLE,45.46779999116396,0.0008976952647162865
EX_N3_L79_H45_C156_450_XDIPOLE,45.54959846120565,0.0008937866000772126
EX_N3_L79_H45_C156_450_XDIPOLE,45.631516146914066,0.0008898026707120608
EX_N3_L79_H45_C156_450_XDIPOLE,45.71355373924702,0.0008857464785046053
EX_N3_L79_H45_C156_450_XDIPOLE,45.79571193521955,0.0008816206200149024
EX_N3_L79_H45_C156_450_XDIPOLE,45.877991437979375,0.0008774272881954126
EX_N3_L79_H45_C156_450_XDIPOLE,45.96039295688358,0.0008731682772954018
EX_N3_L79_H45_C156_450_XDIPOLE,46.042917207576274,0.000868844990897757
EX_N3_L79_H45_C156_450_XDIPOLE,46.12556491206784,0.0008644584530117457
EX_N3_L79_H45_C156_450_XDIPOLE,46.20833679881527,0.0008600093221253973
EX_N3_L79_H45_C156_450_XDIPOLE,46.29123360280378,0.0008554979081019026
EX_N3_L79_H45_C156_450_XDIPOLE,46.37425606562986,0.0008509241917860262
EX_N3_L79_H45_C156_450_XDIPOLE,46.45740493558569,0.0008462878471689921
EX_N3_L79_H45_C156_450_XDIPOLE,46.54068096774476,0.0008415882659440078
EX_N3_L79_H45_C156_450_XDIPOLE,46.62408492404913,0.0008368245842691554
EX_N3_L79_H45_C156_450_XDIPOLE,46.70761757339804,0.0008319957115405824
EX_N3_L79_H45_C156_450_XDIPOLE,46.79127969173787,0.0008271003609661992
EX_N3_L79_H45_C156_450_XDIPOLE,46.87507206215379,0.0008221370817189594
EX_N3_L79_H45_C156_450_XDIPOLE,46.95899547496294,0.0008171042924391631
EX_N3_L79_H45_C156_450_XDIPOLE,47.04305072780886,0.0008120003158471803
EX_N3_L79_H45_C156_450_XDIPOLE,47.127238625757954,0.0008068234142215164
EX_N3_L79_H45_C156_450_XDIPOLE,47.21155998139733,0.0008015718254924814
EX_N3_L79_H45_C156_450_XDIPOLE,47.296015614934234,0.0007962437996986164
EX_N3_L79_H45_C156_450_XDIPOLE,47.38060635429738,0.0007908376355517797
EX_N3_L79_H45_C156_450_XDIPOLE,47.46533303523996,0.0007853517168571444
EX_N3_L79_H45_C156_450_XDIPOLE,47.55019650144422,0.0007797845485365752
EX_N3_L79_H45_C156_450_XDIPOLE,47.63519760462813,0.000774134792007606
EX_N3_L79_H45_C156_450_XDIPOLE,47.72033720465376,0.000768401299675829
EX_N3_L79_H45_C156_450_XDIPOLE,47.80561616963744,0.0007625831483055669
EX_N3_L79_H45_C156_450_XDIPOLE,47.89103537606197,0.0007566796710424865
EX_N3_L79_H45_C156_450_XDIPOLE,47.976595708890905,0.0007506904878719515
EX_N3_L79_H45_C156_450_XDIPOLE,48.06229806168448,0.0007446155343086676
EX_N3_L79_H45_C156_450_XDIPOLE,48.14814333671792,0.0007384550881260612
EX_N3_L79_H45_C156_450_XDIPOLE,48.23413244510175,0.0007322097939482118
EX_N3_L79_H45_C156_450_XDIPOLE,48.320266306904124,0.0007258806855424771
EX_N3_L79_H45_C156_450_XDIPOLE,48.406545851275546,0.0007194692056674784
EX_N3_L79_H45_C156_450_XDIPOLE,48.49297201657554,0.0007129772233484312
EX_N3_L79_H45_C156_450_XDIPOLE,48.57954575050193,0.0007064070484700678
EX_N3_L79_H45_C156_450_XDIPOLE,48.66626801022222,0.0006997614435961389
EX_N3_L79_H45_C156_450_XDIPOLE,48.753139762507345,0.000693043632944005
EX_N3_L79_H45_C156_450_XDIPOLE,48.84016198386805,0.0006862573084624982
EX_N3_L79_H45_C156_450_XDIPOLE,48.927335660693636,0.0006794066329813573
EX_N3_L79_H45_C156_450_XDIPOLE,49.01466178939312,0.0006724962404206938
EX_N3_L79_H45_C156_450_XDIPOLE,49.10214137653925,0.0006655312330690617
EX_N3_L79_H45_C156_450_XDIPOLE,49.18977543901511,0.0006585171759587261
EX_N3_L79_H45_C156_450_XDIPOLE,49.27756500416322,0.0006514600883863801
EX_N3_L79_H45_C156_450_XDIPOLE,49.36551110993776,0.0006443664326467818
EX_N3_L79_H45_C156_450_XDIPOLE,49.45361480505946,0.0006372431000654633
EX_N3_L79_H45_C156_450_XDIPOLE,49.5418771491733,0.0006300973944346071
EX_N3_L79_H45_C156_450_XDIPOLE,49.63029921300945,0.0006229370129732813
EX_N3_L79_H45_C156_450_XDIPOLE,49.71888207854712,0.0006157700249494371
EX_N3_L79_H45_C156_450_XDIPOLE,49.807626839181374,0.0006086048481161463
EX_N3_L79_H45_C156_450_XDIPOLE,49.89653459989346,0.0006014502231285125
EX_N3_L79_H45_C156_450_XDIPOLE,49.9856064774242,0.0005943151861203914
EX_N3_L79_H45_C156_450_XDIPOLE,50.07484360045067,0.0005872090396313699
EX_N3_L79_H45_C156_450_XDIPOLE,50.164247109766514,0.0005801413220843943
EX_N3_L79_H45_C156_450_XDIPOLE,50.253818158465634,0.0005731217760228675
EX_N3_L79_H45_C156_450_XDIPOLE,50.34355791212937,0.0005661603153229228
EX_N3_L79_H45_C156_450_XDIPOLE,50.43346754901756,0.0005592669916018856
EX_N3_L79_H45_C156_450_XDIPOLE,50.523548260263304,0.000552451960047625
EX_N3_L79_H45_C156_450_XDIPOLE,50.61380125007142,0.0005457254448955575
EX_N3_L79_H45_C156_450_XDIPOLE,50.70422773592102,0.0005390977047804382
EX_N3_L79_H45_C156_450_XDIPOLE,50.79482894877221,0.0005325789981888517
EX_N3_L79_H45_C156_450_XDIPOLE,50.88560613327657,0.0005261795492354467
EX_N3_L79_H45_C156_450_XDIPOLE,50.97656054799228,0.0005199095139814505
EX_N3_L79_H45_C156_450_XDIPOLE,51.067693465603426,0.0005137789475079847
EX_N3_L79_H45_C156_450_XDIPOLE,51.159006173143645,0.0005077977719491274
EX_N3_L79_H45_C156_450_XDIPOLE,51.25049997222457,0.0005019757456806531
EX_N3_L79_H45_C156_450_XDIPOLE,51.342176179268826,0.0004963224338499917
EX_N3_L79_H45_C156_450_XDIPOLE,51.434036125747824,0.0004908471804212025
EX_N3_L79_H45_C156_450_XDIPOLE,51.526081158424454,0.00048555908189588736
EX_N3_L79_H45_C156_450_XDIPOLE,51.61831263960104,0.00048046696285688453
EX_N3_L79_H45_C156_450_XDIPOLE,51.7107319473721,0.0004755793534665475
EX_N3_L79_H45_C156_450_XDIPOLE,51.80334047588271,0.0004709044690354715
EX_N3_L79_H45_C156_450_XDIPOLE,51.8961396355923,0.0004664501917608013
EX_N3_L79_H45_C156_450_XDIPOLE,51.98913085354383,0.0004622240547158562
EX_N3_L79_H45_C156_450_XDIPOLE,52.08231557363881,0.00045823322815496286
EX_N3_L79_H45_C156_450_XDIPOLE,52.17569525691843,0.000454484508179035
EX_N3_L79_H45_C156_450_XDIPOLE,52.26927138185029,0.0004509843077889593
EX_N3_L79_H45_C156_450_XDIPOLE,52.363045444621584,0.00044773865033517643
EX_N3_L79_H45_C156_450_XDIPOLE,52.45701895943875,0.0004447531653532162
EX_N3_L79_H45_C156_450_XDIPOLE,52.551193458833374,0.000442033086756519
EX_N3_L79_H45_C156_450_XDIPOLE,52.645570493974915,0.00043958325333969336
EX_N3_L79_H45_C156_450_XDIPOLE,52.74015163499048,0.00043740811152767015
EX_N3_L79_H45_C156_450_XDIPOLE,52.83493847129137,0.00043551172028905743
EX_N3_L79_H45_C156_450_XDIPOLE,52.92993261190705,0.000433897758115556
EX_N3_L79_H45_C156_450_XDIPOLE,53.0251356858267,0.0004325695319536723
EX_N3_L79_H45_C156_450_XDIPOLE,53.120549342348085,0.0004315299879602854
EX_N3_L79_H45_C156_450_XDIPOLE,53.216175251434755,0.00043078172393995164
